频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=bafe82c6434c7344e4547430a66e3d5a&id=hnws&type=sz,网络源,,0.492,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e,网络源,,1.332,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-16.ctv,网络源,,1.333,未分组,,,,无音频,0.724,False,False,0.5443,0.0547
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63,网络源,,1.371,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920,网络源,,0.770,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8,网络源,,0.672,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV17,https://migu.188766.xyz/?migutoken=bd31dcc932beac008dd1a8e9f3d4c950&id=CCTV17&type=yy,网络源,,0.460,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8,网络源,,0.690,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8,网络源,,2.636,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8,网络源,,2.651,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV9,https://migu.188766.xyz/?migutoken=6bb24f9f573c808ee527e62b7a72d3a9&id=CCTV9&type=yy,网络源,,0.484,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8,网络源,,2.089,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV11,https://migu.188766.xyz/?migutoken=690b4d87e7f8735af6f4be2d9e3e5850&id=CCTV11&type=yy,网络源,,0.466,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,1.986,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.526,0.0
CCTV10,https://migu.188766.xyz/?migutoken=d914edf27df07b0ab85ae7eaa9948de4&id=CCTV10&type=yy,网络源,,0.474,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
