频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-65.m3u8,网络源,,2.280,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5243,0.0234
åŒ—äº¬å«è§†,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.346,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5052,0.0
å‰æ—å«è§†,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8,网络源,,2.575,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-35.m3u8,网络源,,3.236,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-101.m3u8,网络源,,3.427,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-82.m3u8,网络源,,2.506,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8,网络源,,2.900,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5122,0.0844
å‰æ—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0116_1.m3u8,网络源,,3.525,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
æ·±åœ³å«è§†,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.815,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4805,0.0571
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=aaaec4316655b18b45a54f19f04c3604&id=hn_hnws&type=sz,网络源,,0.490,未分组,h264,1920x1080,28.0,有音频,0.6094,False,False,0.4909,0.0529
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-86.m3u8,网络源,,5.135,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.638,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5625,0.0423
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8,网络源,,2.914,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4857,0.0419
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-12.m3u8,网络源,,2.521,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-80.m3u8,网络源,,2.678,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-3.ctv,网络源,,3.457,未分组,hevc,1920x1080,25.0,有音频,0.849,False,False,0.6406,0.1476
æ·±åœ³å«è§†,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,6.754,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5365,0.0727
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-18.m3u8,网络源,,2.609,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,网络源,,3.369,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5122,0.0362
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-32.ctv,网络源,,7.528,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5182,0.0845
æ·±åœ³å«è§†,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,,1.050,未分组,h264,720x480,29.97002997002997,有音频,0.5781,False,False,0.599,0.0247
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-29.m3u8,网络源,,2.655,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv,网络源,,2.534,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5781,0.018
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-3.m3u8,网络源,,5.631,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
å¦é—¨å«è§†,http://sh.lnott.top:880/dx48.m3u8,网络源,,3.009,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5,0.0263
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=0c41a1c38e5233a5f72a967c745670d8&id=hn_hnws&type=sz,网络源,,0.716,未分组,h264,1920x1080,28.0,有音频,0.5365,False,False,0.4531,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.m3u8,网络源,,2.711,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8,网络源,,2.551,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.526,0.0849
