频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV7,https://migu.188766.xyz/?migutoken=5ab0a5add179b00b9bd6c9b4daa248ce&id=CCTV7&type=yy,网络源,,0.909,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub,网络源,,0.580,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.4635,0.0417
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8,网络源,,3.000,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,网络源,,3.033,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4974,0.0807
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.028,未分组,mpeg2video,720x576,25.0,有音频,0.5365,False,False,0.0,0.0
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8,网络源,,0.839,未分组,h264,960x540,25.0,有音频,0.5521,False,False,0.4479,0.0521
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8,网络源,,3.418,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5286,0.0286
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8,网络源,,4.330,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5052,0.0
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8,网络源,,3.192,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5052,0.0938
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160,网络源,,8.353,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5312,0.0
ã€Œæ–—é±¼ã€ç¬¬äº”äººæ ¼,https://live.iill.top/douyu/3226194,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,8.406,未分组,h264,1920x1080,59.94005994005994,有音频,0.5,False,False,0.4583,0.0052
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.505,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.231,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.6328,0.0182
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008,网络源,,6.964,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,网络源,,4.705,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.5859,0.0026
ã€Œæ–—é±¼ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/douyu/999,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.690,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5052,0.026
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8,网络源,,10.180,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8,网络源,,2.865,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5677,0.0
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8,网络源,,13.548,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5703,0.0443
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8,网络源,,2.930,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4167,0.0
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,,2.120,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.625,0.0312
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8,网络源,,9.346,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4271,0.0
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104,网络源,,7.337,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5104,0.0
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084,网络源,,7.739,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.0,0.0
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8,网络源,,3.012,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4661,0.0026
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8,网络源,,6.452,未分组,h264,1280x720,25.0,有音频,0.8385,False,False,0.8281,0.026
