频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–å—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub,网络源,,0.614,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5365,0.0417
ä¸œå—å«è§†,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8,网络源,,1.188,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4792,0.0052
CCTV15,https://migu.188766.xyz/?migutoken=795215860bcb0ae09d2275fda68e3645&id=CCTV15&type=yy,网络源,,0.797,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://k.061899.xyz/k.php?id=zjws,网络源,,2.512,未分组,hevc,3840x2160,50.0,有音频,0.849,False,False,0.8099,0.0078
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8,网络源,,3.037,未分组,h264,1920x1080,50.0,有音频,0.4479,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi.php,网络源,,3.530,未分组,hevc,1920x1080,25.0,有音频,0.7812,False,False,0.6979,0.0
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi.php,网络源,,3.493,未分组,hevc,1920x1080,25.0,有音频,0.724,False,False,0.7292,0.0
æµ·å—å«è§†,http://27.41.245.32:801/hls/36/index.m3u8,网络源,,1.856,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4844,0.0104
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=e451ae728e68c689610e91b6035c2332&id=z_jws&type=sz,网络源,,0.858,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
åŒ—äº¬å«è§†,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.096,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5182,0.0026
æ¹–å—å«è§†,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.141,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5365,0.0052
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8,网络源,,2.026,未分组,hevc,3840x2160,25.0,有音频,0.724,False,False,0.5651,0.0547
æ¹–å—å«è§†,http://171.83.103.119:9999/rtp/239.69.1.27:9802,网络源,,5.917,未分组,hevc,3840x2160,50.0,有音频,0.8333,False,False,0.8151,0.0391
