频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å®‰å¾½å«è§†,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8,网络源,,2.513,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8,网络源,,2.517,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://27.41.245.32:801/hls/42/index.m3u8,网络源,,2.902,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
å±±ä¸œå«è§†,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.316,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.6042,0.0
CCTVç”µè§†æŒ‡å—,http://120.76.248.139/live/bfgd/4200000164.m3u8,网络源,,3.641,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4922,0.0339
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8,网络源,,2.191,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
å®‰å¾½å«è§†,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86,网络源,,3.820,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4245,0.0026
CCTVé£äº‘éŸ³ä¹,http://sh.lnott.top:880/dx73.m3u8,网络源,,4.032,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
æµ·å—å«è§†,http://go.bkpcp.top/mg/hinws,网络源,,4.872,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.487,0.0026
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=228316523dfe61f23c969dc86c4acf4f&id=hn_hnws&type=sz,网络源,,1.558,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://112.27.235.94:8000/hls/28/index.m3u8,网络源,,2.406,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4635,0.0
åŒ—äº¬å«è§†,http://222.214.208.34:59901/tsfile/live/0122_1.m3u8,网络源,,2.464,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.543,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.830,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.070,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.5417,0.0
æµ™æ±Ÿå«è§†,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,7.278,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4896,0.0156
CCTVç¬¬ä¸€å‰§åœº,http://hmfs.f3322.net:3388/hls/21/index.m3u8,网络源,,3.245,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5365,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8,网络源,,1.882,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV17,http://go.bkpcp.top/mg/cctv17,网络源,,7.578,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4479,0.0156
å—æ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,1.922,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/29/index.m3u8,网络源,,8.918,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5885,0.0052
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.451,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.0,0.0
å®‰å¾½å«è§†,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,网络源,,2.201,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.0,0.0
æ¹–å—å«è§†,http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,3.055,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4583,0.0052
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,网络源,,4.711,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ä¸œå—å«è§†,http://hmfs.f3322.net:3388/hls/26/index.m3u8,网络源,,3.638,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4479,0.0
å‰æ—å«è§†,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.630,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.0,0.0
å¦é—¨å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy90andzLm0zdTg=,网络源,,5.057,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://27.41.245.32:801/hls/27/index.m3u8,网络源,,1.737,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5182,0.0807
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,,2.229,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,,2.134,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8,网络源,,8.091,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4896,0.0365
å››å·å«è§†,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8,网络源,,3.170,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://btjg.net:809/hls/46/index.m3u8,网络源,,4.606,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://hmfs.f3322.net:3388/hls/24/index.m3u8,网络源,,2.313,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4583,0.0
ä¸œæ–¹å«è§†,http://182.150.23.74:808/hls/19/index.m3u8,网络源,,15.362,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86,网络源,,3.051,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4792,0.0312
æ¹–å—å«è§†,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.593,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
å®å¤å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==,网络源,,4.975,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
CETV1,https://migu.188766.xyz/?migutoken=2c873d4ebe2ca9041013985073905f41&id=CETV1&type=yy,网络源,,0.904,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å‰æ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.240:8172,网络源,,6.018,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.728,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.737,0.263
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=fd64baa1838b012f4fd200184647e36f&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.850,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8,网络源,,1.920,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
