频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-67.ctv,网络源,,1.072,未分组,,,,无音频,0.4792,False,False,0.5781,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8,网络源,,1.306,未分组,,,,无音频,0.4948,False,False,0.4896,0.0
CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8,网络源,,1.493,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264,网络源,,2.129,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.5807,0.0443
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.501,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.513,0.1016
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3,网络源,,1.120,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://go.bkpcp.top/mg/zjws,网络源,,3.050,未分组,hevc,3840x2160,50.0,有音频,0.8021,False,False,0.8177,0.0
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8,网络源,,3.043,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5417,0.0573
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782,网络源,,0.778,未分组,,,,无音频,0.5,False,False,0.0,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8,网络源,,0.684,未分组,,,,无音频,0.0,False,False,0.0,0.0
