频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8,网络源,,2.431,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.608,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5286,0.0026
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8,网络源,,2.907,未分组,h264,1920x1080,50.0,有音频,0.4427,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86,网络源,,2.912,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5833,0.0781
æ±Ÿè‹å«è§†,http://112.27.235.94:8000/hls/32/index.m3u8,网络源,,3.181,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5443,0.0286
ä¸œæ–¹å«è§†,http://120.76.248.139/live/bfgd/4200000093.m3u8,网络源,,3.307,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4714,0.0026
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,网络源,,3.426,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.5625,0.2083
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.389,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5156,0.0
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8,网络源,,3.832,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4375,0.0365
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8,网络源,,3.987,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8,网络源,,4.071,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5312,0.0
CCTVæ€€æ—§å‰§åœº,http://111.61.236.247:9081/hls/67/index.m3u8,网络源,,3.431,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5807,0.0443
ä¸œæ–¹å«è§†,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,网络源,,4.147,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4844,0.0
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-9.php,网络源,,3.177,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.999,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.5964,0.0286
ä¸œæ–¹å«è§†,http://z.b.bkpcp.top/m.php?id=dfws,网络源,,8.688,未分组,hevc,3840x2160,50.0,有音频,0.5417,False,False,0.4635,0.0052
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8,网络源,,6.968,未分组,h264,1920x1080,50.0,有音频,0.4531,False,False,0.0,0.0
ä¸œå—å«è§†,http://120.76.248.139/live/bfgd/4200000483.m3u8,网络源,,2.719,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.487,0.013
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.294,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,http://go.bkpcp.top/mg/hunws,网络源,,3.038,未分组,hevc,3840x2160,25.0,有音频,0.5677,False,False,0.5911,0.1016
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8,网络源,,0.840,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.599,0.0833
ä¸œæ–¹å«è§†,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.560,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.0,0.0
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8,网络源,,3.829,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8,网络源,,2.020,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5417,0.0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,,6.612,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.375,0.0
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8,网络源,,3.685,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8,网络源,,1.152,未分组,hevc,3840x2160,25.0,有音频,0.5833,False,False,0.6693,0.0911
æ¹–å—å«è§†,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv,网络源,,2.566,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8,网络源,,2.196,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
