频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,,1.978,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5061,0.0482
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,网络源,,3.008,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5234,0.0361
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-39.m3u8,网络源,,0.987,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5694,0.0357
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,,3.156,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5373,0.0844
æµ™æ±Ÿå«è§†,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.690,未分组,h264,720x576,25.0,有音频,0.4427,False,False,0.0,0.0
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,4.342,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5052,0.0298
å¤©æ´¥å«è§†,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.815,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4965,0.0065
å®å¤å«è§†,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8,网络源,,5.140,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5729,0.0216
å®å¤å«è§†,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8,网络源,,2.781,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.4698,0.0813
å››å·å«è§†,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.408,未分组,h264,720x576,50.0,有音频,0.625,False,False,0.513,0.0391
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8,网络源,,7.019,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5009,0.0663
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-26.m3u8,网络源,,7.139,未分组,mpeg2video,704x576,25.0,有音频,0.5469,False,False,0.5026,0.0339
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-51.m3u8,网络源,,7.445,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5191,0.0493
åŒ—äº¬å«è§†,http://sh.lnott.top:880/dx29.m3u8,网络源,,4.329,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5229,0.0381
