频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub,网络源,,1.235,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5182,0.0599
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3,网络源,,1.406,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.4297,0.0391
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1,网络源,,1.474,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.5521,0.0625
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8,网络源,,0.576,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.4557,0.013
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub,网络源,,0.510,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4792,0.0417
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2,网络源,,0.711,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.4922,0.0234
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12,网络源,,0.650,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.487,0.0182
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4,网络源,,0.589,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5104,0.0312
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.507,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.6224,0.0026
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,网络源,,3.695,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4375,0.0
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,网络源,,4.900,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5391,0.0286
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8,网络源,,2.783,未分组,h264,1920x1080,50.0,有音频,0.4323,False,False,0.0,0.0
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,,2.059,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5234,0.0286
CCTV6,http://sh.lnott.top:880/dx06.m3u8,网络源,,4.539,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4557,0.0599
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.794,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.487,0.0339
CCTV6,https://migu.188766.xyz/?migutoken=43e4e6a67ba158c782af133c43fe2454&id=CCTV6&type=yy,网络源,,0.681,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
