频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=f0b6f392a48f76371ad30c1ab4fca301&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.909,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8,网络源,,0.886,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=5f281a8a665f4367984b2ccb0b23a64d&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.578,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.890,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.912,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.5156,0.0
å®å¤å«è§†,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8,网络源,,4.149,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5651,0.0026
æ¹–å—å«è§†,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.868,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å¤©æ´¥å«è§†,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.295,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.127,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.0,0.0
å‰æ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.240:8172,网络源,,6.412,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8,网络源,,2.336,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5391,0.0651
åŒ—äº¬å«è§†,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.686,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-9.php,网络源,,4.678,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5443,0.0495
æµ·å—å«è§†,http://go.bkpcp.top/mg/hinws,网络源,,5.992,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5365,0.0104
å±±ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.180,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.6146,0.0
æ±Ÿè‹å«è§†,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.483,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8,网络源,,2.561,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4609,0.0234
ä¸œæ–¹å«è§†,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,网络源,,2.964,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.474,0.0104
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,网络源,,4.055,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5443,0.0547
å¤©æ´¥å«è§†,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,网络源,,3.182,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4922,0.013
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-24.m3u8,网络源,,0.796,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5677,0.0521
æµ·å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,网络源,,3.291,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5208,0.026
ä¸œå—å«è§†,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8,网络源,,11.924,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi-12.php,网络源,,4.180,未分组,hevc,1920x1080,25.0,有音频,0.8281,False,False,0.5833,0.1406
æ±Ÿè‹å«è§†,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8,网络源,,9.898,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5104,0.0
æ¹–å—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.132:8012,网络源,,6.587,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8,网络源,,0.683,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5234,0.0599
å¦é—¨å«è§†,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8,网络源,,14.010,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.6302,0.0
å‰æ—å«è§†,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.031,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8,网络源,,5.987,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¦é—¨å«è§†,https://t.freetv.fun/live/sha-men-wei-shi-3.m3u8,网络源,,0.689,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4714,0.0182
å®å¤å«è§†,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8,网络源,,6.913,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5078,0.0495
æµ™æ±Ÿå«è§†,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,14.673,未分组,h264,1920x1080,25.0,有音频,0.4375,False,False,0.0,0.0
å®‰å¾½å«è§†,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.452,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8,网络源,,0.726,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5521,0.0469
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8,网络源,,4.661,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5286,0.013
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8,网络源,,0.586,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5391,0.013
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,15.856,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5365,0.0
å±±ä¸œå«è§†,http://tvlist.top/jd/index.php?id=sdws&qt=183.224.122.114:8014,网络源,,2.192,未分组,,,,无音频,0.5417,False,False,0.5703,0.0339
æ·±åœ³å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.134:8020,网络源,,6.268,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8,网络源,,3.561,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8,网络源,,19.391,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,http://111.61.236.247:9081/hls/38/index.m3u8,网络源,,3.880,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5677,0.1146
å®å¤å«è§†,http://tvbox6.icu/tv/migu.php?id=nxws,网络源,,13.244,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å±±è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.095,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5729,0.0
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-gao-qing.m3u8,网络源,,6.742,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5599,0.0443
æ¹–å—å«è§†,http://120.211.62.180:8000/hls/30/index.m3u8,网络源,,5.726,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/25/index.m3u8,网络源,,6.269,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4115,0.0
å®‰å¾½å«è§†,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.996,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5677,0.0
å®å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.987,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5,0.0677
åŒ—äº¬å«è§†,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8,网络源,,13.637,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4844,0.0
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8,网络源,,3.914,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4219,0.0469
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-2.php,网络源,,4.152,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5,0.0
æ±Ÿè‹å«è§†,http://120.211.62.180:8000/hls/32/index.m3u8,网络源,,11.043,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æµ·å—å«è§†,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.392,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-16.php,网络源,,4.189,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi-10.m3u8,网络源,,0.597,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5547,0.0234
ä¸œæ–¹å«è§†,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8,网络源,,7.239,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5573,0.0104
å®å¤å«è§†,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,网络源,,18.329,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5052,0.0313
å®‰å¾½å«è§†,http://111.61.236.247:9081/hls/27/index.m3u8,网络源,,4.532,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.4688,0.0
æ±Ÿè‹å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86,网络源,,2.152,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5391,0.0078
åŒ—äº¬å«è§†,http://120.211.62.180:8000/hls/35/index.m3u8,网络源,,2.219,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.274,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5208,0.0
å®å¤å«è§†,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.416,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.5625,0.0
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi-7.php,网络源,,4.710,未分组,hevc,1920x1080,25.0,有音频,0.4844,False,False,0.5312,0.0052
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-5.php,网络源,,3.497,未分组,hevc,1920x1080,25.0,有音频,0.4583,False,False,0.5495,0.0339
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,7.962,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5234,0.0234
å±±è¥¿å«è§†,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8,网络源,,15.424,未分组,h264,720x576,50.0,有音频,0.4688,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.531,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://tvbox6.icu/tv/migu.php?id=dfws,网络源,,13.524,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å‰æ—å«è§†,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8,网络源,,3.083,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4792,0.0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8,网络源,,5.629,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5938,0.0
æ·±åœ³å«è§†,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.047,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å®å¤å«è§†,http://111.61.236.247:9081/hls/51/index.m3u8,网络源,,6.397,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5026,0.0026
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.412,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4583,0.0208
æµ™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/29/index.m3u8,网络源,,2.225,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4557,0.1068
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8,网络源,,4.349,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4427,0.0
åŒ—äº¬å«è§†,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,网络源,,3.851,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5651,0.0286
å±±è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.978,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5104,0.1146
å‰æ—å«è§†,https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54,网络源,,1.844,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å‰æ—å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16033_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.719,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5156,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8,网络源,,4.146,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å¤©æ´¥å«è§†,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.990,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5208,0.0
æµ™æ±Ÿå«è§†,https://tv.iill.top/migu/zjws&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc,网络源,,0.901,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8,网络源,,0.830,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5573,0.0521
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=82404ece5a3e1172fe62375275fbec1972e5760ebab5a792834d63b128c6d25cdbb7e8922093aebaf6b4ff8a12f4970bb82639383bb1571a21e1e74fda3c763651392bb4b918419230e8b830e0,网络源,,1.557,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86,网络源,,6.225,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4896,0.0417
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-4.php,网络源,,4.455,未分组,hevc,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
æ·±åœ³å«è§†,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,网络源,,4.998,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5703,0.0286
å±±è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8,网络源,,0.819,未分组,h264,1920x1080,28.0,有音频,0.4844,False,False,0.5312,0.0
ä¸œæ–¹å«è§†,http://dxa.yiandrive.com:39319/sh/dfws,网络源,,6.804,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4349,0.0859
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-1.php,网络源,,4.616,未分组,hevc,1920x1080,25.0,有音频,0.8177,False,False,0.474,0.0
å®å¤å«è§†,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.396,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.625,0.0
å¤©æ´¥å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.141:1234,网络源,,5.969,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5104,0.0
å››å·å«è§†,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8,网络源,,10.430,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.858,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4557,0.0339
å®å¤å«è§†,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8,网络源,,3.205,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5651,0.0182
æ·±åœ³å«è§†,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.486,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8,网络源,,1.096,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å®‰å¾½å«è§†,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,网络源,,2.977,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5312,0.0
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-1.php,网络源,,3.193,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.526,0.0417
å±±ä¸œå«è§†,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv,网络源,,3.017,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5,0.0
å±±è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8,网络源,,7.520,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.526,0.0
å±±è¥¿å«è§†,http://111.61.236.247:9081/hls/47/index.m3u8,网络源,,3.013,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4766,0.0703
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8,网络源,,2.681,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5443,0.0807
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi.php,网络源,,6.322,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5911,0.0599
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8,网络源,,2.902,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.4844,0.0
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8,网络源,,3.626,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5234,0.0286
æµ·å—å«è§†,https://t.freetv.fun/live/hai-nan-wei-shi-1.php,网络源,,4.222,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.513,0.0391
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8,网络源,,2.287,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.5677,0.0
å®å¤å«è§†,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8,网络源,,3.431,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5052,0.026
æ·±åœ³å«è§†,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8,网络源,,3.700,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4167,0.0
æµ™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.130,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5781,0.0312
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,14.685,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4844,0.0312
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-10.php,网络源,,4.335,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.4896,0.0313
æ±Ÿè‹å«è§†,http://tvbox6.icu/tv/migu.php?id=jsws,网络源,,11.568,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
ä¸œå—å«è§†,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.597,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.474,0.0
å±±ä¸œå«è§†,http://111.61.236.247:9081/hls/31/index.m3u8,网络源,,16.937,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4427,0.0417
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8,网络源,,2.227,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5417,0.0156
å¤©æ´¥å«è§†,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8,网络源,,2.075,未分组,h264,1280x720,25.0,有音频,0.4219,False,False,0.0,0.0
