频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV8,https://migu.188766.xyz/?migutoken=9e173198fc3c495c42daaebaa86ccc6e&id=CCTV8&type=yy,网络源,,1.237,未分组,h264,1920x1080,28.0,有音频,0.4427,False,False,0.0,0.0
CCTV6,https://migu.188766.xyz/?migutoken=383879f7b6df2c09df85c3d1bf9e3d5b&id=CCTV6&type=yy,网络源,,1.276,未分组,h264,1920x1080,28.0,有音频,0.4896,False,False,0.0,0.0
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8,网络源,,2.943,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.5026,0.0859
CCTV2,https://migu.188766.xyz/?migutoken=3efa7ddf6d4a62c5acc6a6f1963822c6&id=CCTV2&type=yy,网络源,,0.930,未分组,h264,1920x1080,28.0,有音频,0.5469,False,False,0.6094,0.0
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.783,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.3516,0.013
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.510,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4688,0.0
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4,网络源,,5.278,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5286,0.112
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8,网络源,,5.242,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4219,0.0
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.506,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8,网络源,,5.676,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv,网络源,,1.925,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,网络源,,2.989,未分组,h264,720x576,50.0,有音频,0.5938,False,False,0.5234,0.0339
CCTV3,https://migu.188766.xyz/?migutoken=8ffc278aac1c8447db23606b3acd9a77&id=CCTV3&type=yy,网络源,,1.096,未分组,h264,1920x1080,28.0,有音频,0.526,False,False,0.0,0.0
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.767,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5156,0.0
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.822,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8,网络源,,7.456,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
