频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=d72173ad848e0d18e21962c3ea0afc58&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.218,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-11.php,网络源,,1.581,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.513,0.0182
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-16.php,网络源,,3.711,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6172,0.0234
ä¸œæ–¹å«è§†,http://112.27.235.94:8000/hls/28/index.m3u8,网络源,,4.123,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.4896,0.0
CCTV17,https://migu.188766.xyz/?migutoken=16ff9fd054cf37692f0ff72a65f4dc1d&id=CCTV17&type=yy,网络源,,0.484,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å®‰å¾½å«è§†,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8,网络源,,4.619,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8,网络源,,0.849,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.4427,0.0052
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-6.php,网络源,,4.856,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5781,0.0677
åŒ—äº¬å«è§†,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.392,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.398,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6458,0.0469
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8,网络源,,7.595,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5417,0.0
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi-1.php,网络源,,4.551,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4922,0.0234
æ¹–å—å«è§†,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8,网络源,,2.109,未分组,hevc,3840x2160,25.0,有音频,0.6458,False,False,0.5,0.0521
æ·±åœ³å«è§†,http://www.8888866.xyz:10000/udp/239.77.0.130:5146,网络源,,7.267,未分组,mpeg2video,,,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.998,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4896,0.0573
æ¹–å—å«è§†,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8,网络源,,4.138,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4792,0.0
å¤©æ´¥å«è§†,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.792,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,5.506,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.599,0.0312
åŒ—äº¬å«è§†,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.987,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=32e96224a00384297e27a7bcd646f118&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.479,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å››å·å«è§†,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.599,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.599,0.0365
å¤©æ´¥å«è§†,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8,网络源,,8.750,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5156,0.0
