频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3,网络源,,1.077,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å®‰å¾½å«è§†,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.434,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4219,0.0156
å®‰å¾½å«è§†,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.489,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.299,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8,网络源,,3.319,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
æ¹–å—å«è§†,http://go.bkpcp.top/mg/hunws,网络源,,3.737,未分组,hevc,3840x2160,25.0,有音频,0.724,False,False,0.6589,0.0651
æ¹–å—å«è§†,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8,网络源,,3.890,未分组,hevc,3840x2160,25.0,有音频,0.5312,False,False,0.7031,0.0625
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167,网络源,,0.817,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.503,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8,网络源,,2.390,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.526,0.026
æ±Ÿè‹å«è§†,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8,网络源,,5.268,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920,网络源,,1.391,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV14,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8,网络源,,2.838,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.214,未分组,h264,720x576,50.0,有音频,0.4531,False,False,0.513,0.0547
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi-10.m3u8,网络源,,4.170,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5208,0.0104
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8,网络源,,4.202,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5573,0.0
æµ™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8,网络源,,6.031,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.326,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
CCTV16,http://go.bkpcp.top/mg/cctv16,网络源,,2.347,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.511,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6198,0.0
æ¹–å—å«è§†,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8,网络源,,5.171,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8,网络源,,3.391,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4583,0.0677
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8,网络源,,5.155,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.474,0.0156
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8,网络源,,2.672,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.0,0.0
æµ·å—å«è§†,http://go.bkpcp.top/mg/hinws,网络源,,4.766,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5365,0.0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8,网络源,,9.523,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5677,0.0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-2.php,网络源,,0.986,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5469,0.0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.php,网络源,,2.792,未分组,,,,无音频,0.5625,False,False,0.4818,0.0286
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8,网络源,,0.708,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5859,0.013
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-gao-qing.m3u8,网络源,,12.818,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5391,0.0599
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-7.php,网络源,,3.474,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5625,0.1042
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8,网络源,,5.467,未分组,h264,800x600,25.0,有音频,0.5625,False,False,0.599,0.0052
ä¸œæ–¹å«è§†,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.032,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5729,0.0417
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8,网络源,,0.647,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5521,0.0469
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8,网络源,,8.191,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5208,0.0052
CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8,网络源,,5.118,未分组,h264,800x600,25.0,有音频,0.4844,False,False,0.5339,0.0547
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8,网络源,,0.750,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5,0.0208
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8,网络源,,0.646,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5729,0.0
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,2.277,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.513,0.0547
æµ™æ±Ÿå«è§†,http://cssbyd.imwork.net:8082/hls/22/index.m3u8,网络源,,5.202,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6094,0.0521
æ±Ÿè‹å«è§†,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8,网络源,,6.561,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.6146,0.0
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8,网络源,,6.300,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.432,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.5052,0.0156
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi-1.php,网络源,,4.961,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4531,0.0
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,网络源,,2.799,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4948,0.0156
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8,网络源,,6.805,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5312,0.0
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8,网络源,,7.021,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5365,0.0
å®‰å¾½å«è§†,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8,网络源,,3.528,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4062,0.0
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,网络源,,4.618,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.612,0.013
ä¸œæ–¹å«è§†,http://dxa.yiandrive.com:39319/sh/dfws,网络源,,2.958,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5573,0.0365
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-9.php,网络源,,1.393,未分组,,,,无音频,0.7969,False,False,0.5781,0.0625
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.332,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.526,0.0
ä¸œå—å«è§†,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.222,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.474,0.0
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.949,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.php,网络源,,1.358,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.0,0.0
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8,网络源,,3.089,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-3.php,网络源,,12.188,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.4115,0.0
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi-5.php,网络源,,11.336,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://go.bkpcp.top/mg/dfws,网络源,,3.823,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5755,0.0234
æµ·å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,网络源,,8.664,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.4609,0.0078
ä¸œæ–¹å«è§†,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.940,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4271,0.0
æ¹–å—å«è§†,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8,网络源,,2.823,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-5.php,网络源,,4.471,未分组,hevc,1920x1080,25.0,有音频,0.5052,False,False,0.5651,0.0286
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.234,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5026,0.0182
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv,网络源,,5.310,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.513,0.0547
å®‰å¾½å«è§†,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8,网络源,,3.786,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.0,0.0
