频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13,网络源,,0.915,未分组,h264,960x540,25.0,有音频,0.5365,False,False,0.4844,0.0781
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3,网络源,,1.202,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.ctv,网络源,,1.441,未分组,,,,无音频,0.5521,False,False,0.4844,0.0417
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8,网络源,,2.087,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.5052,0.0
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136,网络源,,0.571,未分组,,,,有音频,0.0,False,False,0.0,0.0
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,,1.464,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5339,0.0391
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.434,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5391,0.0078
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9,网络源,,0.577,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV14,https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8,网络源,,1.061,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,http://go.bkpcp.top/mg/hunws,网络源,,3.741,未分组,hevc,3840x2160,25.0,有音频,0.6094,False,False,0.6536,0.0339
æµ™æ±Ÿå«è§†,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8,网络源,,2.829,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.372,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8,网络源,,0.697,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ¹–å—å«è§†,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8,网络源,,2.594,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://go.bkpcp.top/mg/zjws,网络源,,4.357,未分组,hevc,3840x2160,50.0,有音频,0.8438,False,False,0.8099,0.0078
CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8,网络源,,0.690,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8,网络源,,0.662,未分组,,,,无音频,0.8281,False,False,0.0,0.0
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.293,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5234,0.0286
CCTV17,https://iptv.catvod.com/live.php?id=CCTV-17,网络源,,0.681,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5365,0.0625
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8,网络源,,0.661,未分组,,,,无音频,0.5156,False,False,0.4115,0.0
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,网络源,,2.819,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
