频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
äº‘å—å«è§†,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.343,未分组,h264,720x576,50.0,有音频,0.6719
å¤©æ´¥å«è§†,http://112.6.239.227:8207/hls/18/index.m3u8,网络源,,2.416,未分组,h264,720x576,50.0,有音频,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-75.ctv,网络源,,2.600,未分组,h264,1280x720,25.0,有音频,0.0
å®å¤å«è§†,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,网络源,,3.434,未分组,h264,720x576,25.0,有音频,0.4531
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-25.ctv,网络源,,1.651,未分组,h264,1280x720,25.0,有音频,0.4375
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-64.m3u8,网络源,,4.599,未分组,h264,720x576,25.0,有音频,0.4062
å±±ä¸œå«è§†,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.317,未分组,h264,1920x1080,25.0,有音频,0.5469
å®å¤å«è§†,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8,网络源,,5.022,未分组,h264,720x576,25.0,有音频,0.4844
å‰æ—å«è§†,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8,网络源,,5.255,未分组,h264,1920x1080,25.0,有音频,0.2969
å¤©æ´¥å«è§†,https://epg.pw/stream/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.m3u8,网络源,,5.359,未分组,h264,1920x1080,50.0,有音频,0.4688
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-3.m3u8,网络源,,1.431,未分组,h264,1280x720,25.0,有音频,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-51.m3u8,网络源,,1.389,未分组,h264,1280x720,25.0,有音频,0.0
å¹¿è¥¿å«è§†,http://60.16.0.216:5757/hls/45/index.m3u8,网络源,,1.897,未分组,h264,1920x1080,50.0,有音频,0.6562
æ–°ç–†å«è§†,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv,网络源,,4.257,未分组,h264,720x576,50.0,有音频,0.4531
å¤©æ´¥å«è§†,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.465,未分组,h264,1920x1080,25.0,有音频,0.3438
æ±Ÿè¥¿å«è§†,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv,网络源,,2.902,未分组,h264,1280x720,25.0,有音频,0.9062
