频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8,网络源,,0.974,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]非凡新聞 *4g,https://stream1.freetv.fun/0e47ea517766b3a30e74b96e4c82e3c5fa4cf44e593dc0861022c5c838c1f4cf.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,1.170,未分组,,,,无音频,0.4792,False,False,0.0,0.0
[BD]采昌影劇 *4g,https://stream1.freetv.fun/9cd31f15f8eb3de997dee52ec4405f3d66b684f20071a26978902b4d4ba6e9f1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,1.308,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8,网络源,,1.283,未分组,,,,无音频,0.5104,False,False,0.0,0.0
[BD]靖天歡樂,https://stream1.freetv.fun/fad4e2fdf6484328a8cf0f6b272b490e8305712c19ef63ddd7498286f76ec1b9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,1.309,未分组,,,,无音频,0.526,False,False,0.0,0.0
[BD]達文西,https://stream1.freetv.fun/272a0c3e0926f381b1668b185b1fb976651eac2895a5f4179e40bfd10b6003d2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,1.470,未分组,,,,无音频,0.526,False,False,0.5469,0.0
[BD]靖天歡樂,https://stream1.freetv.fun/6b8f3306e5a4186e1f3ead410c0a41a32de826bce269fe72cbc22fab9d225f5c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,1.471,未分组,,,,无音频,0.5781,False,False,0.6042,0.0
[BD]靖天戲劇,https://stream1.freetv.fun/f1b020c2b6a56b8d82cdf0fbbcf3880542b0f6d8b429933a983ef95fa87efce3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,1.463,未分组,,,,无音频,0.5469,False,False,0.0,0.0
[BD]纬来育乐[geo-blocked],https://stream1.freetv.fun/3abfaa9bfc01013d7459fb45d6a8d8dbdf1a788ee158c13c66e1d79d7e74fe96.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,1.433,未分组,,,,无音频,0.5417,False,False,0.0,0.0
[BD]非凡新聞,https://stream1.freetv.fun/33cc9eed4a91e533d9e49c0ad741701c19b6170a449d4aa884c83d5ad536de3f.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,1.656,未分组,,,,无音频,0.5729,False,False,0.5312,0.0
