频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8,网络源,,3.691,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi-3.php,网络源,,5.195,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.526,0.0
CETV4,https://migu.188766.xyz/?migutoken=8691de70bad3b2f3cd801b0a75246160&id=CETV4&type=yy,网络源,,0.702,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CETV2,https://migu.188766.xyz/?migutoken=12c623ad85072d0d367ab603aa22d415&id=CETV2&type=yy,网络源,,0.780,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8,网络源,,3.202,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5365,0.0521
å®‰å¾½å«è§†,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8,网络源,,4.131,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.137:8036,网络源,,7.241,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5964,0.0599
ä¸œæ–¹å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.136:8032,网络源,,7.054,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5833,0.0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-7.php,网络源,,8.285,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86,网络源,,7.718,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
æ¹–å—å«è§†,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,网络源,,4.395,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5703,0.0443
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8,网络源,,0.589,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4818,0.0547
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.233,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.169,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=99cfd59e399250d8c9fd60fdf6d5f688&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.557,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTVæ€€æ—§å‰§åœº,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.874,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5286,0.0182
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8,网络源,,2.483,未分组,h264,1920x1080,50.0,有音频,0.6615,False,False,0.5339,0.0391
ä¸œæ–¹å«è§†,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8,网络源,,12.375,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.409,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.513,0.0599
æ·±åœ³å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.134:8020,网络源,,7.429,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5573,0.0
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi-13.m3u8,网络源,,0.947,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=b8edd7ba5933b84e5025b07a38b14857&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.634,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.315,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.5729,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8,网络源,,4.730,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
å®‰å¾½å«è§†,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.282,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8,网络源,,3.364,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¦é—¨å«è§†,https://t.freetv.fun/live/sha-men-wei-shi.m3u8,网络源,,0.709,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8,网络源,,3.575,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.0,0.0
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,网络源,,2.202,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5026,0.0703
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8,网络源,,2.691,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8,网络源,,3.937,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8,网络源,,1.171,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5885,0.0365
å®‰å¾½å«è§†,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.796,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.421,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.286,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.6146,0.0
CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8,网络源,,3.422,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4609,0.0391
å®‰å¾½å«è§†,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.586,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5469,0.0
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.129,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8,网络源,,19.830,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5573,0.0
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.213,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.413,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5573,0.0417
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264,网络源,,1.685,未分组,,,,有音频,0.526,False,False,0.3802,0.0156
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8,网络源,,5.430,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.php,网络源,,4.006,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5729,0.0
å‰æ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8,网络源,,7.485,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4974,0.0182
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-gao-qing.m3u8,网络源,,3.351,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://dxa.yiandrive.com:39319/sh/dfws,网络源,,4.598,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.4583,0.0052
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.464,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CETV1,https://migu.188766.xyz/?migutoken=d8afbeebe19bee5251df8a07f913b225&id=CETV1&type=yy,网络源,,0.741,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ·±åœ³å«è§†,http://hmfs.f3322.net:3388/hls/25/index.m3u8,网络源,,18.409,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5052,0.0
æµ·å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,网络源,,3.985,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5417,0.0104
æ·±åœ³å«è§†,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.597,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ä¸œå—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.156:8148,网络源,,6.547,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5365,0.0
ä¸œæ–¹å«è§†,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.709,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5052,0.0
å®‰å¾½å«è§†,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.453,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8,网络源,,4.842,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5156,0.0104
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.037,未分组,,,,无音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16033_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.314,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
æµ·å—å«è§†,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8,网络源,,1.367,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8,网络源,,0.728,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.6198,0.0052
åŒ—äº¬å«è§†,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.115,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5104,0.0
CCTVæ€€æ—§å‰§åœº,http://111.61.236.247:9081/hls/67/index.m3u8,网络源,,2.316,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.4479,0.0
æµ·å—å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16046_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.623,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8,网络源,,11.242,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5729,0.0
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8,网络源,,9.560,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
ä¸œå—å«è§†,http://111.61.236.247:9081/hls/42/index.m3u8,网络源,,6.761,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.474,0.0
æ¹–å—å«è§†,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,网络源,,6.092,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4401,0.0234
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,网络源,,2.488,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.4948,0.0625
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8,网络源,,4.402,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5339,0.0234
å®‰å¾½å«è§†,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8,网络源,,6.647,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
æ¹–å—å«è§†,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8,网络源,,3.109,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=72d97b55ca5d208b987de31a62e8ebc6&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.706,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
