频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13,网络源,,1.240,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.0,0.0
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9,网络源,,0.673,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,网络源,,0.753,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4818,0.0078
æ±Ÿè‹å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86,网络源,,0.865,未分组,h264,960x540,25.0,有音频,0.5104,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8,网络源,,1.142,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTVæ€€æ—§å‰§åœº,http://111.61.236.247:9081/hls/67/index.m3u8,网络源,,2.925,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://120.76.248.139/live/bfgd/4200000083.m3u8,网络源,,3.069,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5365,0.0
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,网络源,,2.299,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.0,0.0
å®‰å¾½å«è§†,http://111.61.236.247:9081/hls/27/index.m3u8,网络源,,3.811,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.6042,0.0
æ¹–å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.946,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://go.bkpcp.top/mg/zjws,网络源,,2.478,未分组,hevc,3840x2160,50.0,有音频,0.8333,False,False,0.7812,0.026
æ·±åœ³å«è§†,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.929,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5208,0.0
æµ™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8,网络源,,5.985,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,网络源,,6.081,未分组,h264,720x576,38.0,有音频,0.5573,False,False,0.4948,0.0573
æ¹–å—å«è§†,http://111.61.236.247:9081/hls/24/index.m3u8,网络源,,5.332,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.578,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.0,0.0
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8,网络源,,4.762,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV17,http://go.bkpcp.top/mg/cctv17,网络源,,8.245,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6484,0.2005
CCTV15,http://go.bkpcp.top/mg/cctv15,网络源,,8.339,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4948,0.0
æ¹–å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,1.012,未分组,h264,960x540,25.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.348,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.6042,0.0573
å‰æ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8,网络源,,4.550,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5208,0.0
ä¸œæ–¹å«è§†,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.480,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.6198,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-90.m3u8,网络源,,2.386,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.885,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.500,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4922,0.0495
æµ™æ±Ÿå«è§†,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8,网络源,,10.008,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5495,0.0234
å››å·å«è§†,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8,网络源,,7.602,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
