频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=9a11ccd2caec56abba599ff03dd8675b&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.073,未分组,h264,1920x1080,28.0,有音频,0.3281
å››å·å«è§†,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.038,未分组,h264,720x576,50.0,有音频,0.7344
æ·±åœ³å«è§†,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.162,未分组,h264,720x576,50.0,有音频,0.6406
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.446,未分组,h264,720x576,25.0,有音频,0.3906
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=f68af1571764e29604726b2c6753f8ba&id=hn_hnws&type=sz,网络源,,0.565,未分组,h264,1920x1080,28.0,有音频,0.4219
å±±ä¸œå«è§†,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv,网络源,,2.376,未分组,h264,1920x1080,25.0,有音频,0.4531
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8,网络源,,3.102,未分组,h264,1920x1080,25.0,有音频,0.3281
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-42.ctv,网络源,,3.063,未分组,hevc,1920x1080,25.0,有音频,0.1562
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,网络源,,2.145,未分组,h264,720x576,25.0,有音频,0.6094
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-25.m3u8,网络源,,1.309,未分组,h264,1280x720,25.0,有音频,0.7812
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-109.m3u8,网络源,,3.771,未分组,h264,720x576,25.0,有音频,0.375
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-46.ctv,网络源,,3.674,未分组,hevc,1920x1080,25.0,有音频,0.2188
æ–°ç–†å«è§†,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,网络源,,3.705,未分组,h264,720x576,25.0,有音频,0.5
å±±ä¸œå«è§†,http://112.6.239.227:8207/hls/15/index.m3u8,网络源,,1.395,未分组,h264,720x576,25.0,有音频,0.5469
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8,网络源,,4.208,未分组,h264,1920x1080,50.0,有音频,0.3594
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-25.ctv,网络源,,1.312,未分组,h264,1280x720,25.0,有音频,0.4375
å››å·å«è§†,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv,网络源,,2.621,未分组,h264,1920x1080,25.0,有音频,0.5938
