频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=6b503bf037a95c5009875bafebed0c53&id=hn_ssws&type=sz,网络源,,1.243,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å››å·å«è§†,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv,网络源,,1.558,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4688,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8,网络源,,2.382,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¹¿è¥¿å«è§†,http://27.41.245.32:801/hls/34/index.m3u8,网络源,,2.502,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.3594,0.0
è´µå·å«è§†,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8,网络源,,2.901,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.0,0.0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8,网络源,,3.411,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.513,0.0755
å±±è¥¿å«è§†,http://btjg.net:809/hls/33/index.m3u8,网络源,,3.677,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.0,0.0
å‰æ—å«è§†,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8,网络源,,4.127,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5208,0.0
æ±Ÿè¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,4.515,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5677,0.026
äº‘å—å«è§†,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,4.565,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5938,0.026
æ²³å—å«è§†,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.621,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4271,0.0
æ²³åŒ—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86,网络源,,4.790,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.487,0.0286
æ±Ÿè¥¿å«è§†,http://btjg.net:809/hls/56/index.m3u8,网络源,,4.848,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.0,0.0
é‡åº†å«è§†,http://222.214.208.34:59901/tsfile/live/0142_1.m3u8,网络源,,3.046,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
è¾½å®å«è§†,http://111.61.236.247:9081/hls/30/index.m3u8,网络源,,5.009,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.3854,0.0365
è¾½å®å«è§†,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,,2.283,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5885,0.0
