频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.654,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8,网络源,,3.034,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8,网络源,,4.039,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.101,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5469,0.0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8,网络源,,4.119,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.316,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8,网络源,,4.519,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4323,0.0
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8,网络源,,4.301,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.4323,0.0
CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8,网络源,,5.980,未分组,hevc,1920x1080,25.0,有音频,0.8177,False,False,0.8073,0.0104
CCTV9,https://migu.188766.xyz/?migutoken=a470943933dafc7e314a30b5e106f4c9&id=CCTV9&type=yy,网络源,,0.548,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8,网络源,,4.598,未分组,hevc,1920x1080,25.0,有音频,0.5781,False,False,0.6302,0.1823
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8,网络源,,3.908,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5833,0.0
CCTV10,https://migu.188766.xyz/?migutoken=3ef32e7bc95538780307ea381da3fcab&id=CCTV10&type=yy,网络源,,0.542,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8,网络源,,7.824,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5625,0.0156
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001,网络源,,7.751,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5443,0.0026
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124,网络源,,6.440,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
CCTV13,https://migu.188766.xyz/?migutoken=f232ff38b0721443031a361d6cd5e365&id=CCTV13&type=yy,网络源,,0.705,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c,网络源,,0.944,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,,2.418,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.5208,0.0052
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.069,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.4375,0.0
CCTV5,http://sh.lnott.top:880/dx05.m3u8,网络源,,4.941,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5312,0.0365
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,网络源,,3.538,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.5078,0.0547
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,网络源,,3.795,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.5755,0.0286
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv,网络源,,3.306,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4948,0.0
