频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å—æ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,2.383,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5052,0.0333
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-85.m3u8,网络源,,2.790,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.6354,0.0
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,3.471,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5039,0.0774
å››å·å«è§†,http://sh.lnott.top:880/dx45.m3u8,网络源,,3.723,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5312,0.0829
äº‘å—å«è§†,http://112.27.235.94:8000/hls/40/index.m3u8,网络源,,1.472,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5137,0.1133
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8,网络源,,3.457,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.498,0.0549
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-32.ctv,网络源,,5.873,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4967,0.063
å¹¿è¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.041,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5298,0.073
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-67.ctv,网络源,,7.356,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4991,0.0488
å»¶è¾¹å«è§†,https://srs.iyb983.cn/video/CYS/index.m3u8,网络源,,4.203,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4753,0.0511
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8,网络源,,1.697,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.4859,0.0662
äº‘å—å«è§†,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8,网络源,,4.820,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.501,0.0509
æ·±åœ³å«è§†,http://112.27.235.94:8000/hls/33/index.m3u8,网络源,,5.031,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5482,0.0321
å‰æ—å«è§†,http://sh.lnott.top:880/dx37.m3u8,网络源,,2.905,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5384,0.0673
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.935,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5,0.0583
å¤©æ´¥å«è§†,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv,网络源,,1.584,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5446,0.0503
åŒ—äº¬å«è§†,http://120.76.248.139/live/bfgd/4200000083.m3u8,网络源,,3.066,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-66.m3u8,网络源,,10.273,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5651,0.0832
å¹¿è¥¿å«è§†,http://sh.lnott.top:880/dx41.m3u8,网络源,,2.965,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5189,0.0731
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-101.ctv,网络源,,2.873,未分组,,,,无音频,0.5573,False,False,0.5451,0.0413
å¹¿ä¸œå«è§†,http://pa.kuangdeng.top:8081/hls/17/index.m3u8,网络源,,4.886,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5174,0.0367
å±±ä¸œå«è§†,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv,网络源,,1.882,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5221,0.0542
äº‘å—å«è§†,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8,网络源,,6.531,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5061,0.08
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-28.m3u8,网络源,,5.739,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5423,0.0435
æ·±åœ³å«è§†,http://sh.lnott.top:880/dx61.m3u8,网络源,,2.240,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5143,0.1186
æ–°ç–†å«è§†,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8,网络源,,4.248,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4958,0.0491
å±±è¥¿å«è§†,http://112.27.235.94:8000/hls/45/index.m3u8,网络源,,1.779,未分组,mpeg2video,720x576,25.0,有音频,0.5885,False,False,0.5176,0.0408
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-18.m3u8,网络源,,15.507,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4809,0.0123
æ–°ç–†å«è§†,http://120.76.248.139/live/bfgd/4200000150.m3u8,网络源,,1.895,未分组,mpeg2video,720x576,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://120.76.248.139/live/bfgd/4200000092.m3u8,网络源,,2.210,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8,网络源,,3.167,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5542,0.0501
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-37.m3u8,网络源,,11.736,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5387,0.0408
å››å·å«è§†,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv,网络源,,12.814,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.543,0.0539
å±±ä¸œå«è§†,http://www.cdnstv.com:6398/hls/1126/index.m3u8,网络源,,13.595,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4766,0.0443
å±±è¥¿å«è§†,http://112.6.239.227:8207/hls/26/index.m3u8,网络源,,1.152,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.5117,0.0588
å±±è¥¿å«è§†,http://sh.lnott.top:880/dx39.m3u8,网络源,,2.523,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4961,0.0386
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-77.ctv,网络源,,9.517,未分组,hevc,3840x2160,25.0,有音频,0.526,False,False,0.5662,0.0483
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-38.m3u8,网络源,,1.483,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5198,0.0793
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-94.ctv,网络源,,5.829,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4717,0.0545
