频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8,网络源,,2.388,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
[BD]華視新聞,https://stream1.freetv.fun/b229a59f4fa8ef54b680f2d9c09d146db69c26911481908b22335388c25343cd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,0.801,未分组,,,,无音频,0.4323,False,False,0.0,0.0
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv,网络源,,3.266,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5885,0.0365
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084,网络源,,6.946,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.921,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4948,0.0052
ã€Œæ–—é±¼ã€ç¬¬äº”äººæ ¼,https://live.iill.top/douyu/3226194,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,7.344,未分组,h264,1920x1080,59.94005994005994,有音频,0.4896,False,False,0.5781,0.0833
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,网络源,,3.999,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.5286,0.0547
[BD]靖天日本,https://stream1.freetv.fun/ec4531cb1feccf1dda2703a55df2d1c4b31ddbd2a2f7b1d4d577bd947cbe4f1c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,6.572,未分组,h264,1920x1080,30.0,有音频,0.474,False,False,0.0,0.0
ã€Œæ–—é±¼ã€JJæ–—åœ°ä¸»,https://live.iill.top/douyu/488743,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.885,未分组,h264,1920x1080,51.0,有音频,0.5,False,False,0.5885,0.0469
[BD]靖天日本,https://stream1.freetv.fun/096ee9e512ac78053fe8f09b8effa0e110c1aeb479a43ff282fbc3fe69e38be3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,7.871,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8,网络源,,8.549,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.487,0.0182
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8,网络源,,8.929,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv,网络源,,2.054,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
ã€Œæ–—é±¼ã€é‡‘é“²é“²ä¹‹æˆ˜,https://live.iill.top/douyu/9715241,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,11.847,未分组,h264,1920x1080,59.94005994005994,有音频,0.5521,False,False,0.6302,0.0208
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿ ğŸ™,https://live.iill.top/douyu/605964,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.692,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.4115,0.0677
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.828,未分组,h264,1920x1080,50.0,有音频,0.4479,False,False,0.0,0.0
CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8,网络源,,2.056,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,网络源,,2.066,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.4818,0.0651
