频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,网络源,,2.457,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.487,0.0391
ã€ŒBç«™ã€JJæ–—åœ°ä¸»,https://live.iill.top/bilibili/22021983,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,2.900,未分组,h264,1920x1080,60.0,有音频,0.5677,False,False,0.6875,0.0417
CCTV1,https://migu.188766.xyz/?migutoken=984914a091dcf1df7ffe92b6f4156353&id=CCTV1&type=yy,网络源,,0.873,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ã€ŒBç«™ã€ç‹è€…è£è€€ ğŸš,https://live.iill.top/bilibili/21654762,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,2.841,未分组,h264,1920x1080,60.0,有音频,0.6458,False,False,0.4974,0.013
[HD]民视新闻,https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,0.727,未分组,,,,无音频,0.5521,False,False,0.0,0.0
ã€Œè™ç‰™ã€ç¬¬äº”äººæ ¼,https://live.iill.top/huya/idvesports,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.197,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8,网络源,,1.878,未分组,h264,1920x1080,50.0,有音频,0.4479,False,False,0.0,0.0
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8,网络源,,2.942,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5156,0.0
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8,网络源,,1.990,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
[BD]靖洋戲劇,https://stream1.freetv.fun/ef2d0251a8c7dd90425cfcee49e5ca5cdde4fb5ca2c687aad1ee9e6dca7e45a2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,1.134,未分组,,,,无音频,0.5312,False,False,0.0,0.0
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8,网络源,,2.045,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.375,0.0
