频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å®‰å¾½å«è§†,http://112.6.239.227:8207/hls/19/index.m3u8,网络源,,1.885,未分组,h264,704x576,50.0,有音频,0.5417,False,False,0.5174,0.0427
å¦é—¨å«è§†,http://112.6.239.227:8207/hls/17/index.m3u8,网络源,,2.270,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.476,0.0603
ä¸œå—å«è§†,http://112.6.239.227:8207/hls/23/index.m3u8,网络源,,1.755,未分组,h264,720x576,50.0,有音频,0.5938,False,False,0.5408,0.0492
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,,2.624,未分组,h264,1920x1080,50.0,有音频,0.6198,False,False,0.5061,0.0482
å—æ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,1.810,未分组,h264,720x576,50.0,有音频,0.6979,False,False,0.5354,0.0621
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-45.ctv,网络源,,4.380,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5365,0.0485
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,网络源,,3.349,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5234,0.0361
æ¹–å—å«è§†,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.486,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5269,0.0407
æ¹–å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.506,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5043,0.0837
æ·±åœ³å«è§†,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,网络源,,3.623,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5347,0.0489
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv,网络源,,4.039,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.52,0.064
å››å·å«è§†,http://183.222.242.31:8088/hls/17/index.m3u8,网络源,,7.401,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.4427,0.0573
å‰æ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,,8.844,未分组,h264,854x480,25.0,有音频,0.5417,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8,网络源,,8.436,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.5234,0.0026
å¤©æ´¥å«è§†,https://epg.pw/stream/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.m3u8,网络源,,6.302,未分组,,,,无音频,0.5104,False,False,0.5229,0.0399
æµ·å—å«è§†,https://livelyws.chinamcache.com/lyws/zb03.m3u8,网络源,,10.694,未分组,h264,1280x720,50.0,有音频,0.4948,False,False,0.467,0.0196
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-77.ctv,网络源,,5.663,未分组,,,,无音频,0.5521,False,False,0.5302,0.0884
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-66.m3u8,网络源,,4.464,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4861,0.0256
å®‰å¾½å«è§†,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.606,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.525,0.0521
åŒ—äº¬å«è§†,https://epg.pw/stream/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8,网络源,,10.057,未分组,,,,无音频,0.5469,False,False,0.4809,0.0904
ä¸œæ–¹å«è§†,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8,网络源,,16.974,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.4115,0.0677
ä¸œå—å«è§†,https://epg.pw/stream/aba8603324d1cea99c18553c3a7d4da469e94ce7741fb9db7efb6dfaf05b116e.m3u8,网络源,,3.538,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.900,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8,网络源,,14.330,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5182,0.035
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,,3.137,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5373,0.0844
æµ·å—å«è§†,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,网络源,,20.212,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5508,0.0367
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-27.m3u8,网络源,,1.248,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å‰æ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.317,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.4927,0.045
æ±Ÿè‹å«è§†,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.452,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8,网络源,,4.449,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5599,0.1068
å®‰å¾½å«è§†,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8,网络源,,4.922,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-21.m3u8,网络源,,4.746,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5469,0.0523
æ·±åœ³å«è§†,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8,网络源,,6.669,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-71.ctv,网络源,,3.996,未分组,hevc,1920x1080,25.0,有音频,0.7448,False,False,0.6628,0.0936
