频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]東森新聞[geo-blocked],https://stream1.freetv.fun/51dafc63e92d531555bd84d5afa6267358c5286fe3ff400625aa36199b1a836a.m3u8,网络源,https://epg.pw/media/,2.817,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/de114c14329a138d6562a982ffa11ba147c078e68ac6c625282530f5f780193a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,2.832,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.0,0.0
[BD]民視綜藝[geo-blocked],https://stream1.freetv.fun/345311744a4f9aeec784f8cc93c669ebfe5d816d160a8f7c1e38ee1af5eca4b5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,3.048,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]靖天電影[geo-blocked],https://stream1.freetv.fun/35f84e6c81e6adf04b34fc8f8a050beb664b6f515494a602431519bc51980d27.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,3.062,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
[HD]國會 2,https://stream1.freetv.fun/e7ec9f01c2aa814adefbef622a2ca46e4744ad04922ad8919d298e111f26ddc9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.051,未分组,h264,1280x720,30.0,有音频,0.4844,False,False,0.0,0.0
[BD]民視台灣,https://stream1.freetv.fun/f273bed993b170dbc520d31c8a745063dfcab857a5bef9bc79f07616bfeedbdc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,3.026,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]博斯無限i[geo-blocked],https://stream1.freetv.fun/928d7398d7b5303363e0024c6d32f3ae23135578265a2ab1030723b355882237.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,3.153,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]大愛電視[geo-blocked],https://stream1.freetv.fun/40e7180d5bf7ca8fee1da65dcb85faf06769fd0d7353a98348896591ae90b65f.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,3.404,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]華視[geo-blocked],https://stream1.freetv.fun/8b31591bd445d024e3752eed05b9260b5eee0f953665fcfdd9d3bcf93c871ec8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,3.987,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]采昌影劇,https://stream1.freetv.fun/41bcc1339183095abecd2c0e0f97eb173a53b14cbcae9fb503deb6a3931d7201.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,4.393,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.0,0.0
[BD]民視綜藝,https://stream1.freetv.fun/5038f71e0b4796a72eb8f5ee24a4bdc52a2366349c81a8ea47b2ed8db2fba2bd.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,4.456,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.0,0.0
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/d7ef8837fb48d5a6b676c98d4bc125ddda38744ce12bae6743e39d876355e5a6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,4.510,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
[BD]好消息2,https://stream1.freetv.fun/af9af311594c371bca78584437ab3143662929c8d9d5e92434ba9bf9975ed676.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,5.142,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5208,0.0521
[BD]民視第一,https://stream1.freetv.fun/07ea59816ad7c3ca2610422a8ab8c2dc907b121e39a45f8f7cb237e460fc7a4f.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,5.372,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5286,0.0078
[BD]東森新聞,https://stream1.freetv.fun/089443e7cc6edf40a861b0b3104f44438a7b280e79081727ed909689368c5643.m3u8,网络源,https://epg.pw/media/,5.635,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]達文西 *4g,https://stream1.freetv.fun/9a8f74a867c39fdebb35d007c372a8017e55aae59cf7c621186a4494b64283c4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,5.548,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4688,0.0573
[BD]東森新聞 *4g,https://stream1.freetv.fun/839695b47d378df78a2b2d67a5ac1bd36d96bffeeaedf2aeeee4179411205820.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,4.000,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.4896,0.0
[BD]民視,https://stream1.freetv.fun/ebcb71f7e825dd3c50c7d4f1c1b44171fd2f72298bbc0f84ef0189911141bd75.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,3.780,未分组,h264,1920x1080,30.0,有音频,0.4479,False,False,0.0,0.0
[BD]影迷數位電影,https://stream1.freetv.fun/a351b982f66cad3617a4c1d4314c62607e612bbb158900eae43b7fb0c79f9d58.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,7.015,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
[BD]民視影劇,https://stream1.freetv.fun/351bbb2431ff0f371d1c140b547c9dfe9a75106034955fb1d33553b5585d8222.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,4.415,未分组,h264,1920x1080,29.97002997002997,有音频,0.4531,False,False,0.5938,0.0
[BD]靖洋卡通 *4g,https://stream1.freetv.fun/17de639edfef9fa84c7a7cae39e004766e3d7ab0f13853d756b11b031c8b50d8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,4.803,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.5443,0.0078
