频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-25.ctv,网络源,,2.289,未分组,h264,1280x720,25.0,有音频,0.4375
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-44.m3u8,网络源,,2.295,未分组,h264,1280x720,25.0,有音频,0.5156
æ±Ÿè¥¿å«è§†,http://112.27.235.94:8000/hls/44/index.m3u8,网络源,,2.340,未分组,h264,1920x1080,50.0,有音频,0.5
å±±ä¸œå«è§†,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.454,未分组,h264,720x576,25.0,有音频,0.5469
äº‘å—å«è§†,http://112.27.235.94:8000/hls/40/index.m3u8,网络源,,3.079,未分组,h264,1920x1080,50.0,有音频,0.7969
å±±è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8,网络源,,2.857,未分组,h264,720x576,25.0,有音频,0.4219
å±±ä¸œå«è§†,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.486,未分组,h264,720x576,25.0,有音频,0.6875
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.406,未分组,h264,720x576,25.0,有音频,0.6094
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8,网络源,,4.438,未分组,h264,1920x1080,25.0,有音频,0.6875
å±±è¥¿å«è§†,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8,网络源,,4.657,未分组,h264,720x576,50.0,有音频,0.5312
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-47.m3u8,网络源,,1.563,未分组,h264,1280x720,25.0,有音频,0.5469
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-109.m3u8,网络源,,5.093,未分组,h264,720x576,25.0,有音频,0.0
å¹¿è¥¿å«è§†,http://sh.lnott.top:880/dx41.m3u8,网络源,,2.502,未分组,h264,1920x1080,25.0,有音频,0.6406
å®å¤å«è§†,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8,网络源,,5.163,未分组,h264,720x576,25.0,有音频,0.3594
å››å·å«è§†,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv,网络源,,5.493,未分组,h264,720x576,25.0,有音频,0.4688
æ·±åœ³å«è§†,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.915,未分组,h264,720x576,25.0,有音频,0.5938
å®å¤å«è§†,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,网络源,,2.247,未分组,h264,720x576,25.0,有音频,0.4062
äº‘å—å«è§†,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8,网络源,,5.349,未分组,h264,1920x1080,50.0,有音频,0.4062
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-46.ctv,网络源,,3.346,未分组,hevc,1920x1080,25.0,有音频,0.3438
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-24.m3u8,网络源,,1.596,未分组,h264,1280x720,25.0,有音频,0.0
æ±Ÿè¥¿å«è§†,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.748,未分组,h264,1920x1080,25.0,有音频,0.2812
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=f68af1571764e29604726b2c6753f8ba&id=hn_hnws&type=sz,网络源,,4.616,未分组,h264,1920x1080,25.0,有音频,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-25.m3u8,网络源,,1.631,未分组,h264,1280x720,25.0,有音频,0.7812
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-29.ctv,网络源,,10.084,未分组,h264,1920x1080,25.0,有音频,0.0
å‰æ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.129,未分组,h264,1920x1080,50.0,有音频,0.3906
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=7b83672be46b11ff14823ba4399f397e&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,8.729,未分组,h264,854x480,25.0,有音频,0.0
æ·±åœ³å«è§†,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8,网络源,,5.478,未分组,h264,1920x1080,25.0,有音频,0.3438
å¹¿è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8,网络源,,5.186,未分组,h264,1920x1080,25.0,有音频,0.4531
æ–°ç–†å«è§†,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8,网络源,,3.992,未分组,h264,1920x1080,50.0,有音频,0.4062
å››å·å«è§†,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.249,未分组,h264,1920x1080,25.0,有音频,0.5625
å®å¤å«è§†,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8,网络源,,8.142,未分组,h264,720x576,25.0,有音频,0.2812
å¹¿ä¸œå«è§†,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.173,未分组,h264,1920x1080,25.0,有音频,0.0
æµ·å—å«è§†,http://zqh2333.top:2222/rtp/239.93.24.80:5140,网络源,,14.668,未分组,h264,720x576,25.0,有音频,0.7344
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-51.m3u8,网络源,,1.497,未分组,h264,1280x720,25.0,有音频,0.0
å¤©æ´¥å«è§†,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8,网络源,,3.236,未分组,h264,1920x1080,25.0,有音频,0.5938
å››å·å«è§†,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.458,未分组,h264,1920x1080,25.0,有音频,0.625
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,,6.671,未分组,h264,1920x1080,50.0,有音频,0.6562
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-22.ctv,网络源,,1.537,未分组,h264,1280x720,25.0,有音频,0.0
å¹¿ä¸œå«è§†,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8,网络源,,4.906,未分组,h264,720x576,25.0,有音频,0.2812
å¤©æ´¥å«è§†,http://112.6.239.227:8207/hls/18/index.m3u8,网络源,,1.182,未分组,h264,720x576,50.0,有音频,0.0
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8,网络源,,7.203,未分组,h264,1920x1080,50.0,有音频,0.3906
å®å¤å«è§†,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8,网络源,,3.246,未分组,h264,720x576,25.0,有音频,0.5781
å¤©æ´¥å«è§†,http://sh.lnott.top:880/dx30.m3u8,网络源,,2.167,未分组,h264,1920x1080,50.0,有音频,0.5469
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-45.ctv,网络源,,1.533,未分组,h264,1280x720,25.0,有音频,0.5
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-3.m3u8,网络源,,1.468,未分组,h264,1280x720,25.0,有音频,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8,网络源,,6.521,未分组,h264,1920x1080,50.0,有音频,0.625
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=9a11ccd2caec56abba599ff03dd8675b&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.584,未分组,h264,854x480,25.0,有音频,0.0
