频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]視納華仁紀實,https://stream1.freetv.fun/8ffdb24c616109c4ee9c684fec57157552e25081aa1326e52813c13e3c8a8d46.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,1.357,未分组,,,,无音频,0.5625,False,False,0.4948,0.0052
[BD]視納華仁紀實,https://stream1.freetv.fun/7c49d6d7d06de1de41cf2b425286feb4d9750f9b9ee31c7048fd6f25278089ee.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,1.379,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]靖天戲劇,https://stream1.freetv.fun/f317ee0a2212a3af33081d7b439172119c2fadd7220e35c5c751a20ed810b044.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,1.802,未分组,,,,无音频,0.5469,False,False,0.7031,0.0
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259,网络源,,0.946,未分组,,,,无音频,0.5,False,False,0.0,0.0
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8,网络源,,3.031,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.6094,0.0
[BD]台視新聞,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,2.338,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.0,0.0
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/6c824fe570814a49e3ed36b57367fca68435c47c50d1d5d5127ae9b365ac4bda.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,1.266,未分组,,,,无音频,0.4896,False,False,0.5156,0.0
CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8,网络源,,0.978,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.528,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4792,0.0
[BD]靖天戲劇,https://stream1.freetv.fun/d55967588f099ddc45f4c28da9c52661f63b5aa4b1a36f54cdae3a7971b4e2d7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,4.082,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.6042,0.0
[BD]靖天歡樂,https://stream1.freetv.fun/ab488336e91e90d46c019988f5e36631d512f52aaa800dd4a42ba21b9386066d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,1.585,未分组,,,,无音频,0.4531,False,False,0.0,0.0
ã€Œæ–—é±¼ã€è‹±é›„è”ç›Ÿ ğŸ™,https://live.iill.top/douyu/288016,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.985,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5156,0.0104
[BD]靖天映畫,https://stream1.freetv.fun/fcfaf67b4efd10c1ac77402abc828bd47ee035c55f4c9f30bc0c36a248225faa.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,0.824,未分组,,,,无音频,0.6042,False,False,0.5469,0.0
ã€Œæ–—é±¼ã€JJæ–—åœ°ä¸»,https://live.iill.top/douyu/488743,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,6.738,未分组,h264,1920x1080,51.0,有音频,0.5365,False,False,0.474,0.0677
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.896,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5234,0.0651
[BD]靖洋卡通,https://stream1.freetv.fun/984a82f0f08c0cd9d33ae7189d099e3b9125da1270ccd13acc9840d83f92f4ad.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,0.808,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8,网络源,,0.825,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8,网络源,,0.824,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8,网络源,,8.181,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5052,0.0
20251225 04:14,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,网络源,,4.598,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.513,0.013
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8,网络源,,2.892,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv,网络源,,3.620,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4219,0.0104
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,网络源,,4.324,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4635,0.0208
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2,网络源,,0.877,未分组,h264,960x540,25.0,有音频,0.5625,False,False,0.4818,0.0651
[BD]龍華電影 *4g[geo-blocked],https://stream1.freetv.fun/9015aa9532a98ce12e58f14eb46fe29a5a9fa00104e832d355cb521d4fa8e47c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,0.828,未分组,,,,无音频,0.5417,False,False,0.5677,0.0
