频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]龙华洋片 *c[geo-blocked],https://stream1.freetv.fun/4d79797397b0dda6821c71e51d5144a8eea9308b1932d1cd0a7fcb6970017558.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,2.865,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
[HD]龙华偶像 *sm,https://stream1.freetv.fun/6249f8ecdc003d37fcac23dc7a20e23b6c7bea58c0201924ef7a51fa320773ee.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,2.919,未分组,,,,无音频,0.5365,False,False,0.737,0.1953
[HD]智林體育,https://stream1.freetv.fun/8675ad6f819ffb7a5abbb170b3344c8dcb334d96368a80d6bb61df5c26a8b9e0.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,4.007,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.4818,0.0339
[BD]民視,https://stream1.freetv.fun/ebcb71f7e825dd3c50c7d4f1c1b44171fd2f72298bbc0f84ef0189911141bd75.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,4.703,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5104,0.0
[BD]靖洋卡通,https://stream1.freetv.fun/bbac97731f7b00274944f807cfb6a53b9bccfe544a23c54e5616570362e6d93a.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,4.751,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]靖天戲劇 *4g,https://stream1.freetv.fun/4d3df7674b69b59f576aa892aefc9138751f8f57e25e102e3ea5f1d3f4d0a8da.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,5.093,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5156,0.0052
[BD]靖天卡通 *c[geo-blocked],https://stream1.freetv.fun/8461899d36a55c6570bb9ad325a147108a0edabea5fd4f2284b8d763c1b90f87.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,1.934,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8,网络源,,5.882,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.474,0.0
[BD]靖天映畫 *4g,https://stream1.freetv.fun/0cacf8f16944d0d83a57f7b95513a14488a280cd57f4473f8d69a0b10ae1f353.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,5.238,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.5833,0.0729
[BD]台視,https://stream1.freetv.fun/712402f472112310e4d4e1f3bf3ac9e98d724fafb2c6cb94295b7c7029bf5150.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,2.656,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.443,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
[BD]民視影劇 *4g,https://stream1.freetv.fun/8e4429318ad96b62c9bdab7a23bc7332a4049fd329e21042fbbca03310f04696.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png,5.485,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5547,0.0443
[BD]達文西,https://stream1.freetv.fun/272a0c3e0926f381b1668b185b1fb976651eac2895a5f4179e40bfd10b6003d2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,3.417,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]采昌影劇 *4g,https://stream1.freetv.fun/9cd31f15f8eb3de997dee52ec4405f3d66b684f20071a26978902b4d4ba6e9f1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,3.646,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5052,0.0313
[BD]龍華偶像,https://stream1.freetv.fun/378cbcb8d803f1e44598b4109998623d9041489861f5ef54b7e3696168479015.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,6.087,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5938,0.0
[BD]靖天戲劇[geo-blocked],https://stream1.freetv.fun/ab345d8eecb182b797904e74f15795171ebdc274d43ce5b4d83be3bc56d83f64.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,4.805,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.0,0.0
[HD]寰宇新闻[geo-blocked],https://stream1.freetv.fun/d9e077d94c5ba3a10f9d1a26d5c1f3aa5d4d3f811e1f85120c5b742aaa506157.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,7.390,未分组,h264,1920x1080,60.0,有音频,0.4948,False,False,0.6849,0.3151
[BD]靖天育樂,https://stream1.freetv.fun/515f17a9e44a4e52133cecc144a2a381fa09facaf09f6c7f5d56507150f40fab.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,2.239,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]民視旅遊,https://stream1.freetv.fun/c9300bd1427099a7fbf7da67910cc7f95c3164997d9fd183e6f531e693b7430a.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,3.411,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]龙华戏剧 *c[geo-blocked],https://stream1.freetv.fun/8e20aa6ed4d7634bcf3083648ebbc780793d9fd895c6384364b5e3d3c688a58c.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,2.099,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
[BD]纬来体育[geo-blocked],https://stream1.freetv.fun/cc1a505325338e518290f899fcdc2afecc6e3ab3eb08abf045ea89d3d96a0797.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,9.121,未分组,hevc,1920x1080,30.0,有音频,0.6198,False,False,0.8724,0.0911
