频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=c7342095154a65d588e85201ee73809c&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.001,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.7448,0.2552
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-39.m3u8,网络源,,1.427,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5339,0.0339
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-26.m3u8,网络源,,1.752,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264,网络源,,2.030,未分组,,,,有音频,0.5417,False,False,0.5052,0.0156
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=da6d2f0a50c0d2ccf5830584134b017533f7cff9f8483f5d99db04942d1fb2e65f1ee80072875ff98602f2953980c392524de2229b370059832da0fcdc26f899851f1166d08673d4747acd9f8a,网络源,,0.923,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv,网络源,,3.029,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5833,0.0052
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv,网络源,,3.730,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5573,0.0312
CCTV14,https://migu.188766.xyz/?migutoken=e04fbbcc604686d47d71e828feec6618&id=CCTV14&type=yy,网络源,,4.350,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5052,0.0
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=47832c7ecd4c5fafa257b4209b0ae6d1&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,4.446,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4167,0.0
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f,网络源,,0.817,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
