频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-17.m3u8,网络源,,2.138,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5052,0.0938
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-5.m3u8,网络源,,2.147,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5703,0.013
å‰æ—å«è§†,http://112.6.239.227:8207/hls/30/index.m3u8,网络源,,2.690,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5326,0.1712
å®å¤å«è§†,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.214,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5565,0.0498
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-17.m3u8,网络源,,3.457,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.513,0.0694
å¹¿ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.540,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5573,0.0
å¤©æ´¥å«è§†,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8,网络源,,3.531,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5955,0.0177
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8,网络源,,3.651,未分组,h264,1920x1080,25.0,有音频,0.7031,False,False,0.5326,0.0723
å¦é—¨å«è§†,http://112.6.239.227:8207/hls/17/index.m3u8,网络源,,2.077,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5267,0.0612
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,,2.341,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5547,0.0626
äº‘å—å«è§†,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8,网络源,,2.800,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4792,0.0585
å±±è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.112,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4861,0.0894
å±±ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.155,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5017,0.0631
å¹¿ä¸œå«è§†,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.401,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4792,0.0639
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8,网络源,,3.532,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4896,0.0411
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=91c5408521aa9c1f1f7af2cb38721159&id=hn_hnws&type=sz,网络源,,7.721,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.474,0.0113
åŒ—äº¬å«è§†,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.080,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4866,0.0375
å®å¤å«è§†,http://111.61.236.247:9081/hls/51/index.m3u8,网络源,,4.263,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5231,0.0743
å››å·å«è§†,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv,网络源,,7.957,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5221,0.049
å¤©æ´¥å«è§†,https://epg.pw/stream/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.m3u8,网络源,,6.625,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5137,0.0557
å‰æ—å«è§†,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,网络源,,5.545,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4701,0.0716
å±±ä¸œå«è§†,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv,网络源,,2.617,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5174,0.0674
å››å·å«è§†,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv,网络源,,2.950,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5141,0.0331
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.472,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.513,0.0547
