频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13,网络源,,1.426,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5052,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8,网络源,,1.500,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-26.m3u8,网络源,,1.571,未分组,,,,无音频,0.526,False,False,0.0,0.0
CCTV14,https://migu.188766.xyz/?migutoken=5c0b003181e61d05631cba9a66982125&id=CCTV14&type=yy,网络源,,1.796,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å®‰å¾½å«è§†,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.219,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ·±åœ³å«è§†,http://120.76.248.139/live/bfgd/4200000100.m3u8,网络源,,3.347,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4609,0.0703
æµ™æ±Ÿå«è§†,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8?key=txiptv,网络源,,3.432,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4661,0.0339
CCTVä¸–ç•Œåœ°ç†,http://111.61.236.247:9081/hls/62/index.m3u8,网络源,,3.911,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.5104,0.0417
å®‰å¾½å«è§†,http://112.27.235.94:8000/hls/26/index.m3u8,网络源,,3.979,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4922,0.0651
CCTVé£äº‘è¶³çƒ,http://111.61.236.247:9081/hls/58/index.m3u8,网络源,,5.045,未分组,h264,720x576,50.0,有音频,0.651,False,False,0.5625,0.099
ä¸œæ–¹å«è§†,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.845,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.0,0.0
æ¹–å—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.132:8012,网络源,,0.761,未分组,,,,无音频,0.5417,False,False,0.5729,0.0104
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8,网络源,,1.936,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-80.ctv,网络源,,0.844,未分组,,,,无音频,0.6146,False,False,0.4844,0.0
ä¸œæ–¹å«è§†,http://go.bkpcp.top/mg/dfws,网络源,,2.672,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.513,0.0182
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8,网络源,,8.630,未分组,h264,800x600,25.0,有音频,0.4896,False,False,0.474,0.0
åŒ—äº¬å«è§†,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.043,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
æ¹–å—å«è§†,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8,网络源,,10.912,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5677,0.0104
å‰æ—å«è§†,http://39.152.103.17:8089/tsfile/live/1047_1.m3u8,网络源,,12.615,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ±Ÿè‹å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.793,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.4896,0.0
å®‰å¾½å«è§†,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.429,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,1.730,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4792,0.0
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.703,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=9596c1feef3de1106d29c6522c1c2a5b&id=z_jws&type=sz,网络源,,0.890,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å®‰å¾½å«è§†,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8,网络源,,14.069,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4896,0.0
