频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œå«è§†,http://112.27.235.94:8000/hls/30/index.m3u8,网络源,,1.772,未分组,mpeg2video,720x576,25.0,有音频,0.5677,False,False,0.5278,0.0426
å››å·å«è§†,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv,网络源,,1.902,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4874,0.048
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-21.m3u8,网络源,,3.842,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4974,0.0487
å¤©æ´¥å«è§†,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8,网络源,,4.175,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5231,0.0552
å±±ä¸œå«è§†,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv,网络源,,2.978,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5156,0.0626
å¤©æ´¥å«è§†,http://111.61.236.247:9081/hls/29/index.m3u8,网络源,,4.290,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5911,0.0286
æ·±åœ³å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0126_1.m3u8,网络源,,2.750,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5642,0.1698
åŒ—äº¬å«è§†,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,网络源,,2.255,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5556,0.0755
å»¶è¾¹å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.179,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.5069,0.0553
ä¸œå—å«è§†,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.690,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5064,0.048
å±±ä¸œå«è§†,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8,网络源,,4.574,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5,0.0478
å¹¿è¥¿å«è§†,http://sh.lnott.top:880/dx41.m3u8,网络源,,7.052,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5197,0.069
