频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8,网络源,,2.005,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8,网络源,,2.030,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8,网络源,,2.067,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,https://stream1.freetv.fun/44742c201d98e08645e55d00b1eaf24e88106dfbf729a2c8e05b54d81231fcee.m3u8,网络源,,2.264,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8,网络源,,2.193,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8,网络源,,2.223,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.330,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4661,0.0026
ä¸œæ–¹å«è§†,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.363,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.474,0.0
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8,网络源,,2.259,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.0,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8,网络源,,1.521,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8,网络源,,1.347,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTVæ€€æ—§å‰§åœº,http://120.76.248.139/live/bfgd/4200000224.m3u8,网络源,,3.513,未分组,mpeg2video,720x576,25.0,有音频,0.5312,False,False,0.5469,0.0
CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8,网络源,,1.176,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8,网络源,,1.557,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=1fd7b3dde0f6d8b1f69f35a4da471c6c&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.867,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å®‰å¾½å«è§†,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8,网络源,,1.634,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8,网络源,,1.635,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8,网络源,,1.472,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTVé£äº‘éŸ³ä¹,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,网络源,,0.503,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://k.061899.xyz/k.php?id=zjws,网络源,,2.356,未分组,hevc,3840x2160,50.0,有音频,1.0,False,False,0,0
å®‰å¾½å«è§†,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8,网络源,,1.401,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å®‰å¾½å«è§†,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8,网络源,,1.574,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±Ÿè‹å«è§†,http://23.237.228.134/live3/jiangsu.m3u8,网络源,,1.183,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,,3.117,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4844,0.0
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14,网络源,,5.949,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.6016,0.0286
CCTV14,https://stream1.freetv.fun/b5955a0fa90faa677cf700f915941c6fa0eb993251ef3110c4d26f3601fe6cc9.m3u8,网络源,,1.360,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8,网络源,,1.104,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8,网络源,,2.480,未分组,hevc,3840x2160,25.0,有音频,1.0,False,False,0,0
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8,网络源,,3.618,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5599,0.0234
ä¸œæ–¹å«è§†,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.225,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8,网络源,,1.382,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,2.787,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.487,0.0911
CCTV13,https://stream1.freetv.fun/6cc8f4fde2a46e1219682cea55cbeb311805fc0deb26d82777f1dcac09e2d82d.m3u8,网络源,,1.152,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±Ÿè‹å«è§†,http://112.27.235.94:8000/hls/32/index.m3u8,网络源,,2.575,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5677,0.0312
