频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-3.m3u8,网络源,,2.747,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5125,0.0486
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-43.m3u8,网络源,,2.816,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.524,0.0687
åŒ—äº¬å«è§†,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,网络源,,2.118,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5073,0.0602
å±±è¥¿å«è§†,http://sh.lnott.top:880/dx39.m3u8,网络源,,3.221,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4948,0.0341
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-42.ctv,网络源,,3.281,未分组,hevc,1920x1080,25.0,有音频,0.8229,False,False,0.7674,0.1094
å¦é—¨å«è§†,http://sh.lnott.top:880/dx48.m3u8,网络源,,3.397,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.5438,0.0359
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,,1.474,未分组,h264,1920x1080,50.0,有音频,0.6198,False,False,0.549,0.0776
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-4.m3u8,网络源,,1.030,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4826,0.1021
å¹¿è¥¿å«è§†,http://sh.lnott.top:880/dx41.m3u8,网络源,,4.579,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5125,0.0735
æµ·å—å«è§†,http://sh.lnott.top:880/dx58.m3u8,网络源,,2.233,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.526,0.0417
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-17.m3u8,网络源,,2.265,未分组,hevc,3840x2160,50.0,有音频,0.5365,False,False,0.599,0.0
åŒ—äº¬å«è§†,http://sh.lnott.top:880/dx29.m3u8,网络源,,4.923,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4917,0.0815
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8,网络源,,4.876,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4661,0.0246
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-5.m3u8,网络源,,2.689,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5573,0.0
æ·±åœ³å«è§†,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8,网络源,,2.938,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4844,0.0
æµ·å—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8,网络源,,2.994,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
æ·±åœ³å«è§†,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.118,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5219,0.0798
å››å·å«è§†,http://sh.lnott.top:880/dx45.m3u8,网络源,,2.863,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.551,0.0861
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-64.m3u8,网络源,,1.748,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6094,0.0487
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-66.m3u8,网络源,,7.119,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5456,0.0955
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-70.ctv,网络源,,7.128,未分组,mpeg2video,,,有音频,0.625,False,False,0.4823,0.0623
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8,网络源,,7.525,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8,网络源,,4.225,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.526,0.0366
å››å·å«è§†,http://112.6.239.227:8207/hls/27/index.m3u8,网络源,,1.888,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4729,0.065
å±±ä¸œå«è§†,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,1.948,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.7917,0.2552
å¹¿ä¸œå«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8,网络源,,3.778,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4583,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-62.ctv,网络源,,8.471,未分组,h264,854x480,25.0,有音频,0.5729,False,False,0.5406,0.0658
å±±ä¸œå«è§†,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8,网络源,,4.898,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4771,0.0533
å¤©æ´¥å«è§†,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv,网络源,,1.798,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.556,0.0425
å±±è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8,网络源,,6.196,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4618,0.0468
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-27.m3u8,网络源,,2.133,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4427,0.0521
æ–°ç–†å«è§†,http://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.533,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.6094,0.229
å››å·å«è§†,http://www.cdnstv.com:6398/hls/1135/index.m3u8,网络源,,3.189,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.220,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8,网络源,,2.495,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5013,0.01
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-81.m3u8,网络源,,3.681,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.526,0.0442
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-52.ctv,网络源,,7.843,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4688,0.0677
å¹¿ä¸œå«è§†,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.806,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4729,0.0363
å¹¿è¥¿å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8,网络源,,3.472,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5234,0.0234
åŒ—äº¬å«è§†,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8,网络源,,2.330,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5156,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8,网络源,,4.340,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5448,0.0691
å±±è¥¿å«è§†,http://www.cdnstv.com:6398/hls/1145/index.m3u8,网络源,,2.688,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
