频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]wwe network(ph) =,https://stream1.freetv.fun/wwe-network-2.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,1.992,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5286,0.0547
[HD]thai pbs 3,https://stream1.freetv.fun/thai-pbs-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,2.076,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5078,0.0286
[HD]cbn tv (720p),https://stream1.freetv.fun/cbn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314165833147800_92.png,2.181,未分组,h264,1280x720,30.0,有音频,0.4792,False,False,0.4714,0.0286
[HD]tvc,https://stream1.freetv.fun/tvc-2.m3u8,网络源,https://epg.pw/media/,2.260,未分组,h264,416x236,30.0,有音频,0.4583,False,False,0.4688,0.0
[HD]天映,https://stream1.freetv.fun/tian-ying-3.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,2.622,未分组,h264,1024x576,25.0,有音频,0.5625,False,False,0.4922,0.0495
[SD]zee punjabi,https://stream1.freetv.fun/zee-punjabi-2.ctv,网络源,https://epg.pw/media/images/channel/2022/07/12/large/20220712195707894963_47.jpeg,2.755,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.6016,0.0339
[VGA]extrema cartoons[geo-blocked],https://stream1.freetv.fun/extrema-cartoons-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,2.989,未分组,h264,640x270,24.0,有音频,0.5365,False,False,0.4948,0.0521
[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-64.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,3.716,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8,网络源,,3.908,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.5521,0.0
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,4.260,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5234,0.0234
[SD]zee action,https://stream1.freetv.fun/zee-action-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164216460252_63.png,4.323,未分组,h264,704x576,50.0,有音频,0.5573,False,False,0.5729,0.0417
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-6.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,4.350,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.0,0.0
[HD]十堰经济旅游,https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,4.433,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4688,0.0573
8090电影一哥,https://yylunbo.ottiptv.cc/yy/29197808,网络源,,4.538,未分组,h264,800x600,24.0,有音频,0.5417,False,False,0.5234,0.0078
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,4.911,未分组,h264,1280x720,30.0,有音频,0.6615,False,False,0.5391,0.0234
[SD]cinema,https://stream1.freetv.fun/cinema-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,4.947,未分组,mpeg2video,720x576,25.0,有音频,0.4635,False,False,0.526,0.0365
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.886,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.513,0.0547
[BD]rt news,https://stream1.freetv.fun/rt-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,5.295,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6068,0.0339
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,5.611,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[VGA]Star Chinese *a,https://stream1.freetv.fun/star-chinese--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png,2.555,未分组,h264,854x480,25.0,有音频,0.5781,False,False,0.6719,0.0573
[BD]salem news channel,https://stream1.freetv.fun/salem-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,3.359,未分组,h264,426x240,29.97002997002997,有音频,0.5104,False,False,0.4896,0.0781
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,4.135,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.4609,0.0703
[HD]usa network,https://stream1.freetv.fun/usa-network-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,2.104,未分组,h264,1280x720,59.94005994005994,有音频,0.5104,False,False,0.4349,0.0339
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,7.032,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5443,0.0182
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,4.746,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5495,0.0234
[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,2.214,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6042,0.0
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,7.802,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5938,0.0156
