频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.887,未分组,h264,704x480,29.97002997002997,有音频,0.4948,False,False,0.599,0.0156
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,2.006,未分组,h264,1280x720,60.0,有音频,0.5573,False,False,0.6042,0.0104
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,1.967,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.0,0.0
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,2.061,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5365,0.0729
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,网络源,,2.281,未分组,h264,800x600,,有音频,0.5833,False,False,0.7656,0.2344
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,2.369,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5417,0.0
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,2.515,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5859,0.0078
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,2.888,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5417,0.0781
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,3.112,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.599,0.0
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,2.987,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5312,0.0
[BD]江苏综艺,https://stream1.freetv.fun/jiang-su-zong-yi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230738460353_80.jpg,3.131,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4688,0.0
[SD]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,3.402,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4792,0.0
[BD]新乡县新闻综合频道,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,3.392,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.6042,0.0
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,3.435,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.6198,0.0
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,3.829,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.6667,0.0
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,2.027,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5052,0.0365
[BD]东方卫视 4m1080,https://stream1.freetv.fun/dong-fang-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,4.439,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.4896,0.0573
[BD]连云港新闻,https://stream1.freetv.fun/lian-yun-gang-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/08/06/large/20190806212508654005_27.png,2.467,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.6042,0.0
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,5.420,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5391,0.0286
[SD]江苏教育,https://stream1.freetv.fun/jiang-su-jiao-yu-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230411135215_95.jpg,5.461,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4062,0.0
[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,3.738,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5677,0.0
[BD]江苏卫视 8m1080,https://stream1.freetv.fun/jiang-su-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,3.272,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5182,0.0078
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,5.620,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.474,0.0729
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,2.478,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5078,0.0182
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,3.545,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5651,0.0339
