频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,1.440,未分组,h264,1136x610,30.0,有音频,0.5156,False,False,0.5521,0.0
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,2.301,未分组,h264,848x356,25.0,有音频,0.5521,False,False,0.0,0.0
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,2.246,未分组,h264,1024x576,25.0,有音频,0.5469,False,False,0.0,0.0
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,2.449,未分组,h264,1280x720,24.0,有音频,0.5,False,False,0.0,0.0
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,2.414,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5677,0.0052
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,2.808,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.4661,0.0078
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.791,未分组,h264,640x360,29.97002997002997,有音频,0.526,False,False,0.5208,0.0156
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,网络源,,2.797,未分组,h264,960x540,15.0,有音频,0.4792,False,False,0.0,0.0
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,2.857,未分组,h264,1280x720,30.0,有音频,0.6198,False,False,0.6016,0.0391
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,3.014,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.4896,0.0208
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,3.185,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5156,0.0
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,3.469,未分组,h264,1280x720,24.0,有音频,0.5417,False,False,0.6458,0.0
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,网络源,,1.321,未分组,h264,1280x720,30.0,有音频,0.4531,False,False,0.0,0.0
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,2.459,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5391,0.0651
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,2.452,未分组,h264,1280x720,30.0,有音频,0.6458,False,False,0.5495,0.0599
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,1.480,未分组,h264,1280x720,24.0,有音频,0.5625,False,False,0.5156,0.0
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,2.369,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.6198,0.0
电影兴风作浪系列播放,https://yylunbo.ottiptv.cc/yy/1382736857,网络源,,2.436,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.6562,0.026
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,2.604,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.5286,0.0286
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,4.944,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.526,0.0
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,1.358,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.0,0.0
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,5.131,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5026,0.0286
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,5.165,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.375,0.0
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,4.214,未分组,h264,640x360,30.0,有音频,0.5469,False,False,0.6068,0.0339
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,2.335,未分组,h264,1280x720,,有音频,0.5833,False,False,0.5286,0.0182
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,3.111,未分组,h264,720x1280,,有音频,0.7188,False,False,0.7057,0.0339
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,1.241,未分组,,,,无音频,0.5573,False,False,0.4714,0.013
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,3.413,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5573,0.026
科幻电影环太平洋,https://yylunbo.ottiptv.cc/yy/1354936170,网络源,,3.188,未分组,h264,1280x720,30.0,有音频,0.6198,False,False,0.5625,0.0208
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,2.286,未分组,h264,1280x720,24.0,有音频,0.6406,False,False,0.5729,0.0104
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,6.309,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5755,0.0286
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,2.550,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.7057,0.0234
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,6.995,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.0,0.0
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,4.478,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.6406,0.0208
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,2.654,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4531,0.0
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,2.290,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.5417,0.0885
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,2.732,未分组,h264,800x600,24.0,有音频,0.599,False,False,0.5365,0.0104
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,0.991,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.0,0.0
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,7.800,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5365,0.0
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,4.970,未分组,h264,800x600,24.0,有音频,0.5729,False,False,0.5938,0.0
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,1.768,未分组,h264,1280x544,25.0,有音频,1.0,False,False,0,0
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,3.380,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.5078,0.0599
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,1.508,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5521,0.0
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,1.682,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
