频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,网络源,,1.254,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,1.717,未分组,h264,1280x720,24.0,有音频,1.0,False,False,0,0
[VGA]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-125.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,2.206,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,2.155,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.526,0.0885
[BD]altv,https://stream1.freetv.fun/altv-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,2.290,未分组,h264,1920x1080,25.0,无音频,0.5104,False,False,0.487,0.0339
玛纳斯综合,"http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,",网络源,,2.838,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.6406,0.0208
[BD]newsy,https://stream1.freetv.fun/newsy-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.681,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.5729,0.026
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,2.997,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5234,0.0547
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,2.468,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
[BD]四川影视,https://stream1.freetv.fun/si-chuan-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222225671296_45.jpg,3.267,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[HD]南充科教生活,https://stream1.freetv.fun/nan-chong-ke-jiao-sheng-huo-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143610281782_47.png,3.532,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5234,0.0234
[SD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,3.627,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,1.321,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.763,0.237
[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-36.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,1.692,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-3.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,4.732,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]天津卫视 8m1080,https://stream1.freetv.fun/tian-jin-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,4.770,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.4896,0.0
[VGA]cnews,https://stream1.freetv.fun/cnews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.350,未分组,h264,512x288,25.0,有音频,0.5729,False,False,0.6224,0.0495
[SD]vice tv (1080p),https://stream1.freetv.fun/vice-tv-3.m3u8,网络源,https://epg.pw/media/,3.358,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.599,0.0521
[BD]zoom,https://stream1.freetv.fun/zoom-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,1.741,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.638,0.1172
[BD]江苏卫视 8m1080,https://stream1.freetv.fun/jiang-su-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,5.070,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4714,0.0547
[HD]i24 news arabic,https://stream1.freetv.fun/i24-news-arabic-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126090356835172_28.jpg,5.347,未分组,h264,480x270,25.0,有音频,0.5417,False,False,0.5573,0.0156
[BD]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,3.292,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4844,0.0
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.335,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5703,0.0234
[SD]cinema,https://stream1.freetv.fun/cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,2.877,未分组,mpeg2video,720x576,25.0,有音频,0.5677,False,False,0.5703,0.0495
[SD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,6.557,未分组,h264,426x240,30.0,有音频,0.5104,False,False,0.6536,0.0182
