频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]telemundo al dia,https://stream1.freetv.fun/telemundo-al-dia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,1.709,未分组,h264,640x360,30.0,有音频,0.4896,False,False,0.5469,0.0052
[VGA]tv4,https://stream1.freetv.fun/tv4-4.m3u8,网络源,https://epg.pw/media/,2.360,未分组,h264,640x360,25.0,有音频,0.474,False,False,0.5521,0.0208
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-82.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,2.404,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]the retro channel,https://stream1.freetv.fun/the-retro-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225544344048_26.png,3.181,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5391,0.0234
[HD]sctv1,https://stream1.freetv.fun/sctv1-1.ctv,网络源,https://epg.pw/media/,3.551,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4792,0.0885
[HD]toon google,https://stream1.freetv.fun/toon-google-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,3.726,未分组,h264,640x360,30.0,有音频,0.5625,False,False,0.5469,0.0052
[HD]tv9,https://stream1.freetv.fun/tv9-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,3.904,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.8854,0.0
[HD]thrill *lv[geo-blocked],https://stream1.freetv.fun/thrill--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,1.510,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[SD]матч планета,https://stream1.freetv.fun/match-planeta-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,3.947,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.6615,0.0573
[HD]sony[geo-blocked],https://stream1.freetv.fun/sony-2.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,1.642,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-9.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,4.057,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.0,0.0
[SD]anaadi tv,https://stream1.freetv.fun/anaadi-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310112738610059_37.jpg,4.392,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.5234,0.0807
[HD]stv,https://stream1.freetv.fun/stv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,1.986,未分组,h264,1280x720,12.5,有音频,0.526,False,False,0.8281,0.0
[BD]tvn 3,https://stream1.freetv.fun/tvn-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,4.714,未分组,h264,1920x1080,30.0,有音频,0.599,False,False,0.4531,0.0104
[SD]the 360 channel,https://stream1.freetv.fun/the-360-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912074356602764_64.jpg,4.816,未分组,h264,1280x640,25.0,有音频,0.5625,False,False,0.7031,0.0052
[SD]food food,https://stream1.freetv.fun/food-food-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/09/20161209021827505036_51.png,4.868,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5234,0.0755
[SD]rockaction[geo-blocked],https://stream1.freetv.fun/rockaction-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,1.587,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.7786,0.2214
[HD]sportsnet pacific,https://stream1.freetv.fun/sportsnet-pacific-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,2.857,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.4974,0.0026
[BD]travel plus,https://stream1.freetv.fun/travel-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.032,未分组,hevc,1920x1080,29.97002997002997,有音频,0.8385,False,False,0.6198,0.1094
[BD]wildearth,https://stream1.freetv.fun/wildearth-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,5.754,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5573,0.0417
[HD]spotv 2 *lv[geo-blocked],https://stream1.freetv.fun/spotv-2--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007170610471054_74.png,1.492,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]беларусь 3,https://stream1.freetv.fun/belarus--3-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,6.128,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.9505,0.0286
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-8.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,6.768,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.6016,0.0286
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-9.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,3.596,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.0,0.0
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,6.786,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4896,0.0052
[BD]star sports 1,https://stream1.freetv.fun/star-sports-1-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165511665333_17.jpg,6.819,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5521,0.0417
[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,1.495,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]w network,https://stream1.freetv.fun/w-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,3.348,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.4896,0.0208
[VGA]cnews,https://stream1.freetv.fun/cnews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.903,未分组,h264,512x288,25.0,有音频,0.5521,False,False,0.5391,0.0339
[BD]tvb翡翠,https://stream1.freetv.fun/tvbfei-cui-3.ctv,网络源,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,0.932,未分组,hevc,1920x1080,50.0,有音频,0.8125,False,False,0.6979,0.0052
[BD]trace urban,https://stream1.freetv.fun/trace-urban-8.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,3.890,未分组,h264,1920x1080,30.0,有音频,0.3906,False,False,0.0,0.0
[HD]tva,https://stream1.freetv.fun/tva-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,3.149,未分组,h264,1280x720,50.0,有音频,0.526,False,False,0.4792,0.0521
[HD]rai news 24[geo-blocked],https://stream1.freetv.fun/rai-news-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,2.358,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5078,0.0026
[SD]vevo country,https://stream1.freetv.fun/vevo-country-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,8.476,未分组,h264,,,有音频,0.5573,False,False,0.526,0.0833
[BD]viutv,https://stream1.freetv.fun/viutv-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,8.543,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.4505,0.0391
[BD]tsn1,https://stream1.freetv.fun/tsn1-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064139709884_20.png,1.299,未分组,h264,1920x1080,60.0,有音频,0.5312,False,False,0.5521,0.026
[BD]广东体育高清,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,4.869,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[SD]sharjah sports (1080p) [geo-blocked],https://stream1.freetv.fun/sharjah-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,8.951,未分组,h264,,,有音频,0.5,False,False,0.5495,0.013
[HD]sharjah sports,https://stream1.freetv.fun/sharjah-sports-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,2.478,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5365,0.0
[BD]masterchef brasil,https://stream1.freetv.fun/masterchef-brasil-1.m3u8,网络源,https://epg.pw/media/,3.708,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.4818,0.0495
[BD]tbn inspire,https://stream1.freetv.fun/tbn-inspire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,1.972,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5156,0.0469
[BD]bblack! africa,https://stream1.freetv.fun/bblack--africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,5.985,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
[BD]tlc *lv[geo-blocked],https://stream1.freetv.fun/tlc--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,1.512,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]showtime ==,https://stream1.freetv.fun/showtime-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,1.516,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5781,0.0
[HD]sctv1,https://stream1.freetv.fun/sctv1-2.m3u8,网络源,https://epg.pw/media/,2.686,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.526,0.026
[HD]toongoggles,https://stream1.freetv.fun/toongoggles-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,3.446,未分组,h264,640x360,30.0,有音频,0.5208,False,False,0.4505,0.0182
[BD]start world,https://stream1.freetv.fun/start-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,1.505,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5156,0.0156
[BD]trt arabi,https://stream1.freetv.fun/trt-arabi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174338786714_52.png,6.682,未分组,h264,2560x1440,25.0,有音频,0.5625,False,False,0.5755,0.0078
[VGA]天映经典[geo-blocked],https://stream1.freetv.fun/tian-ying-jing-dian-8.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,1.503,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]top rank classics,https://stream1.freetv.fun/top-rank-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,3.985,未分组,h264,426x240,30.0,有音频,0.625,False,False,0.4505,0.0078
[SD]the retro channel (1080p),https://stream1.freetv.fun/the-retro-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225544344048_26.png,2.303,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5286,0.0182
[BD]trace sport start,https://stream1.freetv.fun/trace-sport-start-1.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,6.108,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4974,0.0547
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.958,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.5755,0.0599
[SD]vevo '70s[geo-blocked],https://stream1.freetv.fun/vevo--70s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,6.985,未分组,h264,,,有音频,0.5521,False,False,0.4323,0.0052
[SD]inews,https://stream1.freetv.fun/inews-2.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,10.289,未分组,h264,424x240,25.0,有音频,0.5573,False,False,0.474,0.0052
[BD]广东影视高清[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-4.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.490,未分组,,,,有音频,0.5365,False,False,0.0,0.0
[BD]ช่อง trace sports stars,https://stream1.freetv.fun/ch-ng-trace-sports-stars-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,7.368,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.4896,0.0469
[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,7.548,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,13.793,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4922,0.013
[BD]ufc,https://stream1.freetv.fun/ufc-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,2.111,未分组,h264,384x216,29.97002997002997,有音频,0.4948,False,False,0.513,0.0443
[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-6.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,6.224,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]extra tv[geo-blocked],https://stream1.freetv.fun/extra-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,4.924,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5859,0.0026
[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,14.250,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5365,0.0469
[BD]rcn mas,https://stream1.freetv.fun/rcn-mas-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024753914274_45.jpg,4.144,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.474,0.0156
[BD]dltv 7 (1080p),https://stream1.freetv.fun/dltv-7-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174730115192_27.png,12.783,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4896,0.0365
[HD]十堰经济旅游,https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,2.495,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5052,0.026
[BD]rotana aflam plus[geo-blocked],https://stream1.freetv.fun/rotana-aflam-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,2.253,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5781,0.026
[BD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,6.505,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5651,0.0234
[HD]十堰经济,https://stream1.freetv.fun/shi-yan-jing-ji-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,2.633,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5547,0.0911
[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,7.212,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4479,0.0104
[HD]rai 3,https://stream1.freetv.fun/rai-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,3.090,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5026,0.0182
[HD]tele pavia,https://stream1.freetv.fun/tele-pavia-2.m3u8,网络源,https://epg.pw/media/,3.289,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.474,0.0313
[BD]sport italia calcio,https://stream1.freetv.fun/sport-italia-calcio-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/15/large/20220415000118080279_93.png,6.526,未分组,h264,854x480,50.0,有音频,0.5469,False,False,0.4844,0.0312
[BD]dltv 9 (1080p),https://stream1.freetv.fun/dltv-9-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163809830170_51.png,12.413,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5469,0.0052
[HD]extra tv,https://stream1.freetv.fun/extra-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,4.035,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5,0.0885
[BD]rock action,https://stream1.freetv.fun/rock-action-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,5.540,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.4922,0.0547
[HD]viutv,https://stream1.freetv.fun/viutv-12.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,0.807,未分组,h264,1280x720,50.0,有音频,0.5521,False,False,0.4583,0.0781
[HD]sfera tv,https://stream1.freetv.fun/sfera-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304195050637163_71.jpg,8.071,未分组,h264,,,有音频,0.6146,False,False,0.5859,0.0234
[BD]star gold,https://stream1.freetv.fun/star-gold-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,5.975,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5781,0.0052
[BD]rmc life[geo-blocked],https://stream1.freetv.fun/rmc-life-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,4.136,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.4792,0.0104
[HD]skysports golf *lv[geo-blocked],https://stream1.freetv.fun/skysports-golf--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,1.545,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[SD]союз,https://stream1.freetv.fun/soiuz-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,4.994,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4844,0.0208
[HD]tv7,https://stream1.freetv.fun/tv7-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,10.730,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4271,0.0052
[SD]tvb entertainment[geo-blocked],https://stream1.freetv.fun/tvb-entertainment-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217035539468790_54.png,1.448,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]rotana aflam plus,https://stream1.freetv.fun/rotana-aflam-plus-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,4.394,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5312,0.0365
[HD]atv,https://stream1.freetv.fun/atv-11.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,9.600,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5443,0.0078
