频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]pbs,https://stream1.freetv.fun/pbs-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/25/20140525052237200732_50.png,1.630,未分组,h264,1280x720,29.97002997002997,有音频,0.599,False,False,0.4928,0.0572
[SD]sportsnet one-,https://stream1.freetv.fun/sportsnet-one-1.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.632,未分组,h264,960x540,59.94005994005994,有音频,0.5573,False,False,0.5827,0.0879
[HD]ca own,https://stream1.freetv.fun/ca-own-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702071258375427_74.jpg,1.769,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5391,0.0628
[BD]sky sports news ==,https://stream1.freetv.fun/sky-sports-news-1.ctv,网络源,https://epg.pw/media/img/logo/1_215.jpg,2.124,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5039,0.0707
[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,2.265,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.526,0.0808
[BD]telecine pipoca,https://stream1.freetv.fun/telecine-pipoca-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909015315408909_14.jpg,2.359,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5378,0.0778
[HD]uranio tv,https://stream1.freetv.fun/uranio-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095254463635_91.png,2.361,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5714,0.0723
[SD]stryk tv (1080p),https://stream1.freetv.fun/stryk-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,2.454,未分组,h264,1920x1080,60.0,有音频,0.6198,False,False,0.5345,0.0433
[SD]tv senado,https://stream1.freetv.fun/tv-senado-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,2.479,未分组,h264,720x576,29.97002997002997,有音频,0.6146,False,False,0.5605,0.0986
[BD]paramount network ==,https://stream1.freetv.fun/paramount-network-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,0.912,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5091,0.0521
[BD]star cinema,https://stream1.freetv.fun/star-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613184640039916_47.png,2.770,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5085,0.0652
[HD]tvb星河,https://stream1.freetv.fun/tvbxing-he-7.ctv,网络源,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,2.802,未分组,hevc,1280x720,25.0,有音频,0.75,False,False,0.5634,0.0856
[VGA]tv4 (360p),https://stream1.freetv.fun/tv4-8.m3u8,网络源,https://epg.pw/media/,2.829,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.623,0.0612
[BD]movie music,https://stream1.freetv.fun/movie-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,2.879,未分组,h264,256x144,29.97002997002997,有音频,0.5729,False,False,0.5098,0.0676
[HD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,3.031,未分组,h264,1280x720,59.94005994005994,有音频,0.5625,False,False,0.5339,0.0477
[VGA]starz cinema ==,https://stream1.freetv.fun/starz-cinema-4.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,0.896,未分组,h264,768x432,29.97002997002997,有音频,0.5885,False,False,0.5254,0.0553
[BD]trace urban,https://stream1.freetv.fun/trace-urban-5.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,3.171,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5977,0.034
[BD]sportsnet one ==[geo-blocked],https://stream1.freetv.fun/sportsnet-one-3.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,0.782,未分组,h264,1920x1080,60.0,有音频,0.5833,False,False,0.5423,0.0678
[BD]tvbplus,https://stream1.freetv.fun/tvbplus-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,2.036,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.498,0.0403
[VGA]sportsnet ontario--,https://stream1.freetv.fun/sportsnet-ontario-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,0.887,未分组,h264,1280x720,60.0,有音频,0.5365,False,False,0.5111,0.0691
[BD]sportsnet west =,https://stream1.freetv.fun/sportsnet-west-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,1.057,未分组,h264,1920x1080,59.94005994005994,有音频,0.5625,False,False,0.5072,0.0455
[HD]rthk32 *wj,https://stream1.freetv.fun/rthk32--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,4.088,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5424,0.0621
[BD]cnbc europe,https://stream1.freetv.fun/cnbc-europe-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020702363382_36.png,4.250,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5996,0.0511
[VGA]national geographic ==,https://stream1.freetv.fun/national-geographic-11.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,0.696,未分组,h264,768x432,29.97002997002997,有音频,0.526,False,False,0.5326,0.0606
[VGA]sirippoli tv,https://stream1.freetv.fun/sirippoli-tv-1.m3u8,网络源,https://epg.pw/media/,5.394,未分组,h264,384x216,25.0,有音频,0.5573,False,False,0.5352,0.0337
[HD]rai 3,https://stream1.freetv.fun/rai-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,3.227,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5169,0.0579
[VGA]telenorte,https://stream1.freetv.fun/telenorte-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,1.508,未分组,h264,854x480,29.97002997002997,有音频,0.5312,False,False,0.5045,0.0209
[SD]7s music,https://stream1.freetv.fun/7s-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,5.646,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.5241,0.0571
[BD]scream in,https://stream1.freetv.fun/scream-in-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202544594692_29.png,5.831,未分组,h264,426x240,25.0,有音频,0.5885,False,False,0.5534,0.0248
[SD]mtv music,https://stream1.freetv.fun/mtv-music-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,1.596,未分组,h264,426x240,30.0,有音频,0.6146,False,False,0.5234,0.0864
[BD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,2.483,未分组,h264,1920x1080,59.94005994005994,有音频,0.599,False,False,0.5,0.0337
[BD]wos tv,https://stream1.freetv.fun/wos-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224182552800297_29.jpeg,4.245,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5247,0.0322
[VGA]starz west =,https://stream1.freetv.fun/starz-west-27.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,0.905,未分组,h264,768x432,29.97002997002997,有音频,0.599,False,False,0.5299,0.0604
[SD]mbc 1,https://stream1.freetv.fun/mbc-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821101120516583_14.jpg,6.657,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5117,0.0542
