频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.999,未分组,h264,704x480,29.97002997002997,有音频,0.5365,False,False,0.4974,0.0599
[BD]明珠,https://t.freetv.fun/live/ming-zhu-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,2.577,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5312,0.1094
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,0.872,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5234,0.0807
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,2.776,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.487,0.0234
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,,3.091,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.6484,0.0391
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,1.492,未分组,h264,1920x1072,60.0,有音频,0.4792,False,False,0.0,0.0
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,,3.528,未分组,h264,1920x1080,30.303030303030305,有音频,0.5156,False,False,0.4323,0.0
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,,3.509,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.599,0.0104
[SD]мир 24,https://t.freetv.fun/live/mir-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,3.891,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.5026,0.1641
[SD]amedia 2,https://t.freetv.fun/live/amedia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,3.978,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4922,0.0234
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,4.357,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5833,0.0469
[SD]радость,https://t.freetv.fun/live/radost.m3u8,网络源,https://epg.pw/media/,4.683,未分组,h264,1024x576,25.0,有音频,0.6042,False,False,0.4167,0.0417
