频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.562,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5703,0.0339
[BD]venevision,https://t.freetv.fun/live/venevision.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/12/large/20200612211543589984_48.png,0.992,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4922,0.0286
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.511,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.474,0.0208
[SD]беларусь 24,https://t.freetv.fun/live/belarus-24-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,3.186,未分组,mpeg2video,720x576,25.0,有音频,0.5781,False,False,0.5443,0.0182
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1-1.flv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,3.216,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5052,0.0052
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,2.226,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4818,0.0339
[HD]wbtv love desire,https://t.freetv.fun/live/wbtv-love-desire.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,3.661,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5651,0.0495
[BD]确山新闻综合频道,https://t.freetv.fun/live/que-shan-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,4.176,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4583,0.0
[HD]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,3.298,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5365,0.0521
[BD]trace urban,https://t.freetv.fun/live/trace-urban-5.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.577,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5885,0.0677
[BD]rcn mas,https://t.freetv.fun/live/rcn-mas-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024753914274_45.jpg,1.098,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5495,0.0443
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,4.684,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5104,0.0
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,4.806,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.526,0.0208
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,网络源,,4.915,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5885,0.0104
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,4.887,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5521,0.0729
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,1.368,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.513,0.0182
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,4.074,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5156,0.026
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8,网络源,,5.075,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.4792,0.0104
[HD]电影,https://t.freetv.fun/live/dian-ying-6.m3u8,网络源,https://epg.pw/media/,5.496,未分组,h264,1280x720,24.0,有音频,0.5781,False,False,0.5312,0.0677
[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,1.584,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5521,0.0312
[HD]wnbc-dt1,https://t.freetv.fun/live/wnbc-dt1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,2.791,未分组,h264,1280x720,59.94005994005994,有音频,0.5521,False,False,0.4505,0.0182
[HD]vevo '90s,https://t.freetv.fun/live/vevo-90s-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,5.964,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.4271,0.0052
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,网络源,,1.863,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5443,0.0078
[HD]vevo country,https://t.freetv.fun/live/vevo-country-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,4.103,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5339,0.0286
[BD]文山新闻综合,https://t.freetv.fun/live/wen-shan-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,2.329,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5547,0.0234
[HD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.495,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5911,0.0391
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,2.952,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.6693,0.0182
[BD]ช่อง vevo retro rock,https://t.freetv.fun/live/ch-ng-vevo-retro-rock.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.281,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094,False,False,0.5078,0.0078
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,0.202,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5026,0.0911
[HD]usa network,https://t.freetv.fun/live/usa-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.500,未分组,h264,1920x1080,59.94005994005994,有音频,0.5469,False,False,0.5104,0.0573
[BD]ช่อง 澳视澳门,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.461,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4792,0.026
[SD]吉林新闻综合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,2.157,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5208,0.0521
[VGA]CCM *a,https://t.freetv.fun/live/ccm-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226152608705551_68.jpg,1.994,未分组,h264,854x480,25.0,有音频,0.599,False,False,0.5729,0.0625
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,0.224,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5026,0.0234
[BD]world fishing network-,https://t.freetv.fun/live/world-fishing-network-1.ts,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,1.307,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5651,0.0547
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.452,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5495,0.0859
[BD]hala tv,https://t.freetv.fun/live/hala-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,4.047,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5781,0.0
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,2.800,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6146,0.1667
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,0.196,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4141,0.0495
[HD]ช่อง trans tv,https://t.freetv.fun/live/ch-ng-trans-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,9.711,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.4661,0.0651
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,网络源,,6.428,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.3854,0.0
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,,7.852,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4479,0.0521
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,11.064,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5312,0.0
[SD]мир 24,https://t.freetv.fun/live/mir-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,2.769,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.3854,0.0469
[HD]ucv,https://t.freetv.fun/live/ucv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021341460538_48.png,7.560,未分组,h264,850x480,,有音频,0.474,False,False,0.5573,0.0
[BD]waterbear,https://t.freetv.fun/live/waterbear-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,6.029,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5781,0.0156
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,10.354,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,3.439,未分组,h264,426x240,29.97002997002997,有音频,0.5312,False,False,0.6302,0.0885
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,3.494,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4401,0.0286
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,0.331,未分组,h264,704x480,29.97002997002997,有音频,0.5365,False,False,0.5521,0.0573
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,8.192,未分组,h264,1024x576,25.0,有音频,0.5104,False,False,0.5859,0.0703
[SD]техно 24,https://t.freetv.fun/live/tekhno-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923182359854953_61.png,2.926,未分组,mpeg2video,720x576,25.0,有音频,0.5729,False,False,0.5521,0.0052
[BD]mtv classic,https://t.freetv.fun/live/mtv-classic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,4.300,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5104,0.0
[HD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.845,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.487,0.0339
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,3.920,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6562,0.0573
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,,4.412,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.4792,0.0208
[BD]ช่อง vevo '80s,https://t.freetv.fun/live/ch-ng-vevo-80s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.264,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094,False,False,0.5078,0.0339
[BD]zoom,https://t.freetv.fun/live/zoom-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,1.753,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5677,0.1302
[BD]snap,https://t.freetv.fun/live/snap.m3u8,网络源,https://epg.pw/media/img/logo/1_255.jpg,0.754,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5938,0.0365
[BD]vevo '90s '00s italy,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,7.166,未分组,h264,1920x1080,29.97002997002997,有音频,0.474,False,False,0.5365,0.0365
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.986,未分组,h264,1280x720,,有音频,0.5156,False,False,0.5703,0.1328
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,2.377,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5391,0.1016
[HD]mega news,https://t.freetv.fun/live/mega-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,7.965,未分组,h264,320x180,25.0,有音频,0.4635,False,False,0.487,0.0443
