频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]tvge,https://t.freetv.fun/live/tvge.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,1.235,未分组,h264,640x480,25.0,有音频,0.5625,False,False,0.625,0.0
[BD]明珠,https://t.freetv.fun/live/ming-zhu.php,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,2.225,未分组,hevc,1920x1080,50.0,有音频,0.5625,False,False,0.7188,0.0
[HD]è tv umbria,https://t.freetv.fun/live/e-tv-umbria.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174400030272_41.png,2.668,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.4271,0.0
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,2.747,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5469,0.0
[BD]world poker,https://t.freetv.fun/live/world-poker.m3u,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.718,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5052,0.0
[SD]tiji,https://t.freetv.fun/live/tiji.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,1.531,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.474,0.0
[HD]rtp,https://t.freetv.fun/live/rtp-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152225099364_28.png,3.422,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5417,0.0
[BD]warner tv,https://t.freetv.fun/live/warner-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525002145256110_57.png,3.575,未分组,h264,640x360,25.0,有音频,0.4427,False,False,0.526,0.0
[BD]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,4.067,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.4844,0.0
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,4.105,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5156,0.0
[SD]telepace 2 (1080p),https://t.freetv.fun/live/telepace-2-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.352,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4531,0.0
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,1.038,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5208,0.0
[BD]nowsports4,https://t.freetv.fun/live/nowsports4-1.ts,网络源,https://epg.pw/media/,2.062,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,4.724,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5469,0.0
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,2.061,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]tyc sports,https://t.freetv.fun/live/tyc-sports.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232300122998_71.png,4.828,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5469,0.0
[HD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,5.236,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5469,0.0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.590,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.4766,0.0339
[BD]viutv,https://t.freetv.fun/live/viutv-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,5.778,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.0,0.0
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,1.089,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5599,0.0703
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,2.473,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
[SD]радость моя,https://t.freetv.fun/live/radost-moia.m3u8,网络源,https://epg.pw/media/,6.081,未分组,h264,480x270,25.0,有音频,0.5208,False,False,0.5729,0.0
[SD]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,2.022,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
