频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]cna,https://stream1.freetv.fun/cna-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,1.939,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5599,0.0234
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.925,未分组,hevc,1920x1080,30.0,有音频,0.8281,False,False,0.7083,0.0521
[HD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.940,未分组,hevc,1280x720,30.0,有音频,0.8229,False,False,0.8385,0.0156
[HD]beverly hills television 35 (720p),https://stream1.freetv.fun/beverly-hills-television-35-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,2.101,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4479,0.0208
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,2.358,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5911,0.0078
[SD]csi,https://stream1.freetv.fun/csi-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,2.821,未分组,h264,426x240,30.0,有音频,0.5938,False,False,0.5469,0.0312
[HD]disney channel,https://stream1.freetv.fun/disney-channel-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,3.310,未分组,h264,1280x720,59.94005994005994,有音频,0.5208,False,False,0.4583,0.0833
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-15.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.374,未分组,h264,1920x1080,30.0,有音频,0.4375,False,False,0.6146,0.0
[HD]cay tv,https://stream1.freetv.fun/cay-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,3.399,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4818,0.0234
[BD]discovery life,https://stream1.freetv.fun/discovery-life-3.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,3.622,未分组,h264,1920x1080,59.94005994005994,有音频,0.4635,False,False,0.0,0.0
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-4.ctv,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.636,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.5521,0.0052
[BD]trece,https://stream1.freetv.fun/trece-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/30/20150730231804405793_22.png,3.997,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.7266,0.0286
[VGA]btv,https://stream1.freetv.fun/btv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,4.048,未分组,h264,852x480,25.0,有音频,0.4792,False,False,0.8698,0.1146
[BD]cinema world,https://stream1.freetv.fun/cinema-world-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,1.816,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[VGA]arte network,https://stream1.freetv.fun/arte-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,4.085,未分组,h264,854x480,25.0,有音频,0.5312,False,False,0.526,0.0365
