频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,1.159,未分组,h264,480x270,50.0,有音频,0.6042,False,False,0.4974,0.0391
[VGA]psn canal 45.2,https://stream1.freetv.fun/psn-canal-45-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,1.314,未分组,h264,,23.976023976023978,有音频,0.5885,False,False,0.5234,0.0391
[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.684,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4531,0.0156
[BD]cgntv japan,https://stream1.freetv.fun/cgntv-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,1.621,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5495,0.0495
[BD]telesur english,https://stream1.freetv.fun/telesur-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.711,未分组,h264,1920x1080,,有音频,0.4844,False,False,0.5182,0.0026
[BD]biz tv,https://stream1.freetv.fun/biz-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,1.886,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.612,0.013
[HD]al sahat,https://stream1.freetv.fun/al-sahat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,2.075,未分组,h264,1024x768,30.0,有音频,0.5365,False,False,0.526,0.0156
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,2.603,未分组,h264,320x180,29.97002997002997,有音频,0.5104,False,False,0.5365,0.0417
[BD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.663,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5703,0.0443
[BD]cgtn arabic,https://stream1.freetv.fun/cgtn-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,3.022,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4844,0.026
[VGA]Fox News *a,https://stream1.freetv.fun/fox-news--a-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,3.362,未分组,h264,854x480,25.0,有音频,0.5312,False,False,0.625,0.0521
[BD]comedy tv[geo-blocked],https://stream1.freetv.fun/comedy-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530192249250718_54.png,2.466,未分组,h264,384x216,29.97002997002997,有音频,0.5052,False,False,0.5521,0.0052
[VGA]B4U Movies *tv,https://stream1.freetv.fun/b4u-movies--tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d605b14a63c9e8a732354b3ee3c78942.jpg,1.869,未分组,h264,384x216,25.0,有音频,0.5781,False,False,0.5729,0.0
[SD]comedy central animation,https://stream1.freetv.fun/comedy-central-animation-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,4.488,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.6302,0.0052
[BD]trece,https://stream1.freetv.fun/trece-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/30/20150730231804405793_22.png,3.291,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.7344,0.0365
[SD]classic tv[geo-blocked],https://stream1.freetv.fun/classic-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,4.770,未分组,h264,512x288,30.0,有音频,0.5104,False,False,0.5443,0.0703
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,2.230,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.4505,0.0443
[SD]argus news,https://stream1.freetv.fun/argus-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603172244878115_69.png,4.942,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.526,0.0937
[VGA]Fox News *tv,https://stream1.freetv.fun/fox-news--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,5.090,未分组,h264,640x360,59.94005994005994,有音频,0.5521,False,False,0.5156,0.0
[SD]cctv8,https://stream1.freetv.fun/cctv8-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,5.141,未分组,h264,960x540,24.0,有音频,0.9167,False,False,0.8021,0.0417
[VGA]bloomberg tv europe,https://stream1.freetv.fun/bloomberg-tv-europe-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.738,未分组,h264,480x272,59.94005994005994,有音频,0.6198,False,False,0.6484,0.013
