频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]euronews ᴴᴰ,https://stream1.freetv.fun/euronews-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,1.378,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5312,0.0
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.313,未分组,hevc,1920x1080,30.0,有音频,0.6979,False,False,0.0,0.0
[HD]cctv7,https://stream1.freetv.fun/cctv7-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.509,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5625,0.0
[HD]cctv6,https://stream1.freetv.fun/cctv6-27.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.571,未分组,h264,720x540,25.0,有音频,0.6146,False,False,0.5625,0.0
[HD]cnn,https://stream1.freetv.fun/cnn-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.585,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.0,0.0
[SD]cctv8,https://stream1.freetv.fun/cctv8-74.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.880,未分组,h264,960x540,25.0,有音频,0.5365,False,False,0.4688,0.0
[BD]ci罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,0.920,未分组,,,,无音频,0.526,False,False,0.5104,0.0
[BD]channel 8,https://stream1.freetv.fun/channel-8-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,0.848,未分组,,,,无音频,0.5417,False,False,0.5156,0.0
[HD]canal 4 jujuy,https://stream1.freetv.fun/canal-4-jujuy-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,1.016,未分组,,,,无音频,0.5,False,False,0.0,0.0
[HD]esports max,https://stream1.freetv.fun/esports-max-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031224853146253_60.png,1.140,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.4635,0.0
[BD]canal sur,https://stream1.freetv.fun/canal-sur-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,2.351,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.0,0.0
[VGA]class tv moda,https://stream1.freetv.fun/class-tv-moda-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/02/20170702231015859815_27.jpg,2.304,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[VGA]fox news,https://stream1.freetv.fun/fox-news-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,1.191,未分组,h264,256x144,29.97002997002997,无音频,0.0,False,False,0.0,0.0
[HD]daai tv,https://stream1.freetv.fun/daai-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175032496990_91.png,1.448,未分组,h264,1280x720,,有音频,0.5365,False,False,0.526,0.0
[BD]film 1 premiere netherlands =,https://stream1.freetv.fun/film-1-premiere-netherlands-3.ctv,网络源,https://epg.pw/media/,0.842,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5573,0.0
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,2.683,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5781,0.0
[BD]dizimax sci-fi trk ==,https://stream1.freetv.fun/dizimax-sci-fi-trk-3.ctv,网络源,https://epg.pw/media/,0.931,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.0,0.0
[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,2.945,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
[SD]big ten network=,https://stream1.freetv.fun/big-ten-network-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,0.827,未分组,,,,无音频,0.5156,False,False,0.5573,0.0
[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,3.135,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.0,0.0
[BD]canal 26,https://stream1.freetv.fun/canal-26-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,1.035,未分组,,,,无音频,0.5156,False,False,0.0,0.0
[SD]cctv2,https://stream1.freetv.fun/cctv2-44.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.174,未分组,h264,960x540,25.0,有音频,0.0,False,False,0.0,0.0
[BD]moldova 2,https://stream1.freetv.fun/moldova-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/31/20170331135143537230_50.jpg,3.765,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4583,0.0
[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,3.964,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,2.003,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.5052,0.0
[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-14.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,0.818,未分组,,,,无音频,0.5469,False,False,0.5,0.0
[BD]cctv17,https://stream1.freetv.fun/cctv17-39.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,0.821,未分组,,,,无音频,0.0,False,False,0.0,0.0
[VGA]tln media chicago,https://stream1.freetv.fun/tln-media-chicago-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,2.270,未分组,h264,,,有音频,0.5208,False,False,0.0,0.0
[SD]comedy central pluto tv,https://stream1.freetv.fun/comedy-central-pluto-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.794,未分组,h264,426x240,30.0,有音频,0.6146,False,False,0.5312,0.0
[SD]bridge,https://stream1.freetv.fun/bridge-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,3.743,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.0,0.0
[BD]cctv10,https://stream1.freetv.fun/cctv10-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.951,未分组,h264,1920x1080,50.0,有音频,0.4427,False,False,0.0,0.0
[BD]discovery life,https://stream1.freetv.fun/discovery-life-3.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,2.337,未分组,h264,1920x1080,59.94005994005994,有音频,0.5781,False,False,0.5104,0.0
[HD]espn =,https://stream1.freetv.fun/espn-9.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.056,未分组,h264,1280x720,59.94005994005994,有音频,0.4427,False,False,0.0,0.0
[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,2.252,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
[BD]canal sur noticias,https://stream1.freetv.fun/canal-sur-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,0.899,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
