频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]onda tv,https://t.freetv.fun/live/onda-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,1.484,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.4635,0.0
[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.578,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5495,0.0182
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,2.180,未分组,hevc,640x360,30.0,有音频,0.7188,False,False,0.5208,0.0417
[BD]dubai sports 2,https://t.freetv.fun/live/dubai-sports-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,2.269,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4479,0.0052
[SD]i on tv uk,https://t.freetv.fun/live/i-on-tv-uk.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,2.344,未分组,h264,1024x576,25.0,有音频,0.5312,False,False,0.5417,0.0
[BD]cmc,https://t.freetv.fun/live/cmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,2.402,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5833,0.026
[HD]lemar tv,https://t.freetv.fun/live/lemar-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,2.449,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5469,0.0
[VGA]pbs kids,https://t.freetv.fun/live/pbs-kids.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,2.670,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.4948,0.0
[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,2.686,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.6198,0.0573
[HD]disney channel,https://t.freetv.fun/live/disney-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,2.851,未分组,h264,1280x720,59.94005994005994,有音频,0.5573,False,False,0.4609,0.013
[SD]beyond history,https://t.freetv.fun/live/beyond-history.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,3.023,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.4062,0.0
