频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]sentv,https://t.freetv.fun/live/sentv.m3u8,网络源,https://epg.pw/media/img/logo/SLNTV.PNG,1.708,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5417,0.0
[BD]tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.716,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.5208,0.0313
[BD]rtb sukmaindera,https://t.freetv.fun/live/rtb-sukmaindera.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/26/large/20200726144349728969_43.png,1.856,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4609,0.0182
[BD]telepace 1,https://t.freetv.fun/live/telepace-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,2.166,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5365,0.026
[SD]tmtv,https://t.freetv.fun/live/tmtv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019041545244466_30.jpg,2.323,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4401,0.0547
[HD]starz west *s,https://t.freetv.fun/live/starz-west-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,2.482,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5703,0.0755
[HD]bek tv,https://t.freetv.fun/live/bek-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,0.804,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5703,0.013
[HD]inside outside,https://t.freetv.fun/live/inside-outside-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,2.655,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.5104,0.0417
[BD]vice tv,https://t.freetv.fun/live/vice-tv-1.m3u8,网络源,https://epg.pw/media/,2.706,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5573,0.0
[HD]tv9,https://t.freetv.fun/live/tv9-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,2.874,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4505,0.0234
[BD]gb news,https://t.freetv.fun/live/gb-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.910,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5651,0.0182
[BD]tv international,https://t.freetv.fun/live/tv-international.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190932262067_77.png,3.250,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5286,0.0078
[BD]pula tv,https://t.freetv.fun/live/pula-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174028898279_18.png,0.824,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5339,0.0339
[BD]tiktok brasil,https://t.freetv.fun/live/tiktok-brasil.m3u8,网络源,https://epg.pw/media/,3.603,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.7344,0.0365
[HD]xite,https://t.freetv.fun/live/xite.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174447671591_13.png,3.980,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5156,0.026
[BD]ufc,https://t.freetv.fun/live/ufc-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,1.730,未分组,h264,384x216,29.97002997002997,有音频,0.5312,False,False,0.5,0.0156
[BD]ion plus,https://t.freetv.fun/live/ion-plus.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,1.586,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.4219,0.0729
[HD]thai pbs 3,https://t.freetv.fun/live/thai-pbs-3.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,1.431,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4896,0.0521
[SD]espace tv,https://t.freetv.fun/live/espace-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/Peace_TV.png,2.610,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.5,0.0521
[BD]tve tdp,https://t.freetv.fun/live/tve-tdp.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,4.809,未分组,h264,1920x1080,25.0,有音频,0.6615,False,False,0.5781,0.0208
[HD]onnitv,https://t.freetv.fun/live/onnitv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214531961721_28.jpg,5.012,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5781,0.0312
[BD]rtl télé lëtzebuerg,https://t.freetv.fun/live/rtl-tele-letzebuerg.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195738668267_92.png,3.415,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.5026,0.0286
[BD]rmc life,https://t.freetv.fun/live/rmc-life.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,3.945,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.5703,0.0078
[HD]sony channel,https://t.freetv.fun/live/sony-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,2.827,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5443,0.1016
[BD]retv,https://t.freetv.fun/live/retv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020708857481_82.png,6.090,未分组,h264,640x360,25.0,有音频,0.6042,False,False,0.599,0.026
[BD]oman althakafia,https://t.freetv.fun/live/oman-althakafia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,3.477,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5286,0.0599
[SD]vevo '70s,https://t.freetv.fun/live/vevo-70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,4.327,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5208,0.0417
[BD]rtm parlimen,https://t.freetv.fun/live/rtm-parlimen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024151806518779_13.png,6.241,未分组,h264,,,有音频,0.5573,False,False,0.4714,0.0182
[BD]scream in,https://t.freetv.fun/live/scream-in.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202544594692_29.png,6.251,未分组,h264,426x240,25.0,有音频,0.5365,False,False,0.5182,0.0391
[BD]wild earth,https://t.freetv.fun/live/wild-earth.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,0.740,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4714,0.1016
[BD]into crime,https://t.freetv.fun/live/into-crime.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,3.802,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5391,0.0339
