频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.277,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4427,0.0156
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.588,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.474,0.0052
[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,1.650,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
[HD]lao-thai tv,https://t.freetv.fun/live/lao-thai-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,2.132,未分组,h264,1280x720,59.94005994005994,有音频,0.526,False,False,0.5781,0.0052
[BD]tv brics,https://t.freetv.fun/live/tv-brics-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,2.401,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4531,0.026
[BD]channel news asia,https://t.freetv.fun/live/channel-news-asia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,2.543,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5104,0.0937
[HD]tv land,https://t.freetv.fun/live/tv-land.m3u8,网络源,https://epg.pw/media/,2.783,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5365,0.0312
[HD]w network,https://t.freetv.fun/live/w-network.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,2.950,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5625,0.0
[HD]tele news,https://t.freetv.fun/live/tele-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.009,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5833,0.0521
[HD]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,2.464,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5677,0.0104
[HD]travel xp,https://t.freetv.fun/live/travel-xp-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,0.999,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.487,0.0182
[HD]tva,https://t.freetv.fun/live/tva-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,2.343,未分组,h264,1280x720,50.0,有音频,0.5417,False,False,0.4974,0.0651
[HD]sol tv,https://t.freetv.fun/live/sol-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png,1.695,未分组,h264,1280x720,60.0,有音频,0.5573,False,False,0.4688,0.0
[BD]ช่อง world poker tour,https://t.freetv.fun/live/ch-ng-world-poker-tour.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,4.246,未分组,h264,426x240,29.97002997002997,有音频,0.5833,False,False,0.5599,0.0182
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.823,未分组,h264,1920x1080,29.97002997002997,有音频,0.4948,False,False,0.5547,0.1224
[BD]trt world,https://t.freetv.fun/live/trt-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,2.009,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.487,0.0755
[BD]world poker,https://t.freetv.fun/live/world-poker.m3u,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,4.469,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.5312,0.0365
[BD]翡翠台2,https://t.freetv.fun/live/fei-cui-tai-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/11/large/20230811204705073159_58.png,1.524,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4505,0.0807
[HD]vox1,https://t.freetv.fun/live/vox1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/09/large/20171009223023677680_81.jpg,1.970,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5234,0.0286
[BD]tv aparecida,https://t.freetv.fun/live/tv-aparecida-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174836266287_33.png,0.561,未分组,hevc,1920x1080,29.97002997002997,有音频,0.8073,False,False,0.6927,0.0312
