频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]espn brasil 3,https://stream1.freetv.fun/espn-brasil-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,1.577,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5078,0.013
[BD]cna,https://stream1.freetv.fun/cna-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,2.016,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5521,0.0
[SD]fox sports ==,https://stream1.freetv.fun/fox-sports-6.ctv,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,2.192,未分组,h264,960x540,29.97002997002997,有音频,0.526,False,False,0.5,0.0104
[BD]christian youth channel,https://stream1.freetv.fun/christian-youth-channel-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,2.328,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.4922,0.0182
[BD]cctv3,https://stream1.freetv.fun/cctv3-62.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,2.378,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.0,0.0
[SD]bfm business,https://stream1.freetv.fun/bfm-business-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,2.350,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6224,0.0443
[BD]cctv-11戏曲,https://stream1.freetv.fun/cctv-11xi-qu-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,2.363,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]canale 7,https://stream1.freetv.fun/canale-7-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,2.819,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5052,0.0156
[BD]cctv9,https://stream1.freetv.fun/cctv9-73.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,2.899,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.474,0.0
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-12.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.968,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5651,0.0182
[SD]black cinema,https://stream1.freetv.fun/black-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,3.428,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.4688,0.026
[HD]diy network *m[geo-blocked],https://stream1.freetv.fun/diy-network--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/08/20180108144049183051_96.jpg,3.565,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.4661,0.0234
[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.991,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5703,0.0078
[BD]telesur english,https://stream1.freetv.fun/telesur-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.272,未分组,h264,1920x1080,,有音频,0.5104,False,False,0.5729,0.0573
[SD]the first tv (1080p),https://stream1.freetv.fun/the-first-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,3.690,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5365,0.0469
[BD]cctv11,https://stream1.freetv.fun/cctv11-62.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.513,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
[SD]pluto tv comedy central latino,https://stream1.freetv.fun/pluto-tv-comedy-central-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,4.196,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5339,0.013
[VGA]artn tv,https://stream1.freetv.fun/artn-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,1.392,未分组,h264,640x360,29.97002997002997,有音频,0.5885,False,False,0.5677,0.0
[HD]cay tv,https://stream1.freetv.fun/cay-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,4.367,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5,0.0
[BD]bfm business,https://stream1.freetv.fun/bfm-business-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,1.624,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.6224,0.0755
[BD]bloomberg tv *4g,https://stream1.freetv.fun/bloomberg-tv--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,4.662,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5208,0.0
[BD]cctv-5高清,https://stream1.freetv.fun/cctv-5gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,3.246,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5677,0.0469
[SD]cnt,https://stream1.freetv.fun/cnt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg,1.967,未分组,h264,720x576,29.97002997002997,有音频,0.5521,False,False,0.5312,0.0052
[HD]euronews,https://stream1.freetv.fun/euronews-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,5.061,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5182,0.0339
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-13.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.561,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5391,0.0026
[BD]cctv14hd,https://stream1.freetv.fun/cctv14hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.085,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4766,0.0495
[HD]datis tv,https://stream1.freetv.fun/datis-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,3.336,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5677,0.026
[VGA]clubbing tv[geo-blocked],https://stream1.freetv.fun/clubbing-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174803292147_74.png,6.463,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.625,0.0365
[BD]cinema world,https://stream1.freetv.fun/cinema-world-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,3.737,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5573,0.0156
[SD]bridge tv rock,https://stream1.freetv.fun/bridge-tv-rock-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,6.622,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.6016,0.0807
[BD]cctv-8电视剧,https://stream1.freetv.fun/cctv-8dian-shi-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,1.509,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.0,0.0
[BD]cbc news international[geo-blocked],https://stream1.freetv.fun/cbc-news-international-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.566,未分组,h264,1920x1080,29.97002997002997,有音频,0.474,False,False,0.5286,0.0234
[SD]csi en español,https://stream1.freetv.fun/csi-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,3.516,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5573,0.0312
[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,5.342,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4974,0.0182
[BD]cctv12,https://stream1.freetv.fun/cctv12-50.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,7.840,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.487,0.0026
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,2.514,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5234,0.0078
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,4.452,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4714,0.013
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,8.136,未分组,h264,384x216,29.97002997002997,有音频,0.6042,False,False,0.4844,0.0156
[SD]cctv8,https://stream1.freetv.fun/cctv8-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,5.909,未分组,h264,960x540,24.0,有音频,0.8385,False,False,0.8594,0.0156
[BD]dw,https://stream1.freetv.fun/dw-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,1.072,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5078,0.0182
