频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.382,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5,0.0
[BD]tvbplus,https://t.freetv.fun/live/tvbplus-1.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.834,未分组,hevc,1920x1080,30.0,有音频,0.5052,False,False,0.0,0.0
[SD]tv senado,https://t.freetv.fun/live/tv-senado.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,1.986,未分组,h264,720x576,29.97002997002997,有音频,0.526,False,False,0.5365,0.0
[SD]tiji,https://t.freetv.fun/live/tiji.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,2.061,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.526,0.0
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,2.236,未分组,h264,1920x1080,29.97002997002997,有音频,0.4896,False,False,0.4583,0.0
[HD]comedy *s,https://t.freetv.fun/live/comedy-s.m3u8,网络源,https://epg.pw/media/,2.304,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.4375,0.0
[HD]viutv,https://t.freetv.fun/live/viutv-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,2.443,未分组,h264,1280x720,50.0,有音频,0.5104,False,False,0.0,0.0
[SD]живи!,https://t.freetv.fun/live/zhivi.php,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204916173749_18.png,2.823,未分组,h264,528x576,25.0,有音频,0.5833,False,False,0.5573,0.0
[BD]tjk tv,https://t.freetv.fun/live/tjk-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,3.545,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5625,0.0
[VGA]tv5 kannada,https://t.freetv.fun/live/tv5-kannada.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085726471243_61.png,3.582,未分组,h264,384x216,25.0,有音频,0.5312,False,False,0.4844,0.0
[BD]telepace 3,https://t.freetv.fun/live/telepace-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.504,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
[SD]telepace 2 (1080p),https://t.freetv.fun/live/telepace-2-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.464,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5781,0.0
[BD]TVN Movies *tt,https://t.freetv.fun/live/tvn-movies-tt.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,2.024,未分组,h264,1440x1080,50.0,有音频,0.5677,False,False,0.5573,0.0
[SD]радость,https://t.freetv.fun/live/radost.m3u8,网络源,https://epg.pw/media/,4.098,未分组,h264,1024x576,25.0,有音频,0.5104,False,False,0.4896,0.026
[HD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.php,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,4.356,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
[BD]tv6,https://t.freetv.fun/live/tv6-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,4.907,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.4688,0.0
[SD]az tv,https://t.freetv.fun/live/az-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.715,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4635,0.0
[BD]rt news,https://t.freetv.fun/live/rt-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,5.552,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5833,0.0
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,2.803,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5521,0.0
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,5.816,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4427,0.0833
[HD]музыка 6,https://t.freetv.fun/live/muzyka-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,1.085,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4245,0.0026
[HD]pasand tv,https://t.freetv.fun/live/pasand-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103074548583986_28.jpg,6.068,未分组,h264,720x720,25.0,有音频,0.4375,False,False,0.5573,0.0
[BD]tv brics,https://t.freetv.fun/live/tv-brics.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,2.063,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4583,0.0
[BD]tvb翡翠,https://t.freetv.fun/live/tvbfei-cui-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,4.350,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4375,0.0
[HD]fx tv 2,https://t.freetv.fun/live/fx-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,2.363,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4896,0.0
[BD]trt haber,https://t.freetv.fun/live/trt-haber-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,7.165,未分组,h264,,,有音频,0.5208,False,False,0.6198,0.0
[BD]rotana aflam plus,https://t.freetv.fun/live/rotana-aflam-plus.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,1.238,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5365,0.0
[SD]нтв,https://t.freetv.fun/live/ntv-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,4.066,未分组,h264,720x576,50.0,有音频,0.6198,False,False,0.4714,0.0286
