频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]showtime =,https://stream1.freetv.fun/showtime-15.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,1.891,未分组,h264,1280x720,29.97002997002997,有音频,0.599,False,False,0.5486,0.067
[SD]outdoor channel ==,https://stream1.freetv.fun/outdoor-channel-2.ctv,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,1.942,未分组,h264,960x540,29.97002997002997,有音频,0.5729,False,False,0.4896,0.0432
[SD]nba tv =,https://stream1.freetv.fun/nba-tv-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,2.003,未分组,h264,960x540,29.97002997002997,有音频,0.5781,False,False,0.5179,0.0437
[BD]tsn 2 (usa) ==,https://stream1.freetv.fun/tsn-2-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,2.009,未分组,h264,1920x1080,60.0,有音频,0.599,False,False,0.5272,0.0435
[HD]south park,https://stream1.freetv.fun/south-park-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,2.122,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.6279,0.1623
[HD]nat geo wild =,https://stream1.freetv.fun/nat-geo-wild-2.ctv,网络源,https://epg.pw/media/,2.123,未分组,h264,1280x720,59.94005994005994,有音频,0.6146,False,False,0.5388,0.0337
[BD]telemundo florida,https://stream1.freetv.fun/telemundo-florida-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,2.183,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5243,0.0615
[BD]sky sports f1 ==,https://stream1.freetv.fun/sky-sports-f1-4.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,2.186,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5324,0.0748
[VGA]ca sportsnet ontario,https://stream1.freetv.fun/ca-sportsnet-ontario-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,2.218,未分组,h264,768x432,30.0,有音频,0.599,False,False,0.5457,0.068
[HD]usa own,https://stream1.freetv.fun/usa-own-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702071258375427_74.jpg,2.312,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.5272,0.0507
[BD]world poker tour ==,https://stream1.freetv.fun/world-poker-tour-5.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.371,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.4844,0.0392
[VGA]telemundo al dia,https://stream1.freetv.fun/telemundo-al-dia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,2.406,未分组,h264,640x360,29.97002997002997,有音频,0.5573,False,False,0.5064,0.0607
[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,2.485,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5168,0.0805
[HD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-3.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,2.797,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5,0.0454
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,2.836,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.5336,0.0513
[HD]sky max *m[geo-blocked],https://stream1.freetv.fun/sky-max--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220172434304462_64.jpg,2.922,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5098,0.0504
[SD]the retro channel (1080p),https://stream1.freetv.fun/the-retro-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225544344048_26.png,3.140,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5216,0.0828
[BD]ca tsn 2,https://stream1.freetv.fun/ca-tsn-2-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.204,未分组,h264,1920x1080,60.0,有音频,0.5365,False,False,0.544,0.03
[SD]sportsnet one-,https://stream1.freetv.fun/sportsnet-one-1.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.029,未分组,h264,960x540,59.94005994005994,有音频,0.6146,False,False,0.5804,0.0832
[HD]pontv,https://stream1.freetv.fun/pontv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,3.477,未分组,h264,1280x720,50.0,有音频,0.6042,False,False,0.4769,0.0667
[HD]one *wj,https://stream1.freetv.fun/one--wj-1.m3u8,网络源,https://epg.pw/media/img/logo/1_240.jpg,3.845,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5336,0.0651
[BD]relax 2[geo-blocked],https://stream1.freetv.fun/relax-2-1.m3u8,网络源,https://epg.pw/media/,3.915,未分组,h264,256x144,29.97002997002997,有音频,0.6406,False,False,0.5534,0.0958
[BD]oman mubashir,https://stream1.freetv.fun/oman-mubashir-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,3.973,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5243,0.0687
[BD]sky movies sci-fi horror uk=[geo-blocked],https://stream1.freetv.fun/sky-movies-sci-fi-horror-uk-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203116937606_13.jpg,1.422,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.5382,0.0633
[BD]tve la 2[geo-blocked],https://stream1.freetv.fun/tve-la-2-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,4.267,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.4873,0.0546
[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,2.501,未分组,h264,1920x1080,29.97002997002997,有音频,0.6198,False,False,0.5162,0.0733
[BD]ru.tv,https://stream1.freetv.fun/ru-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,2.747,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5457,0.0568
[BD]viutv,https://stream1.freetv.fun/viutv-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,2.419,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5141,0.0322
[HD]vevo '90s,https://stream1.freetv.fun/vevo--90s-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.634,未分组,h264,640x360,30.0,有音频,0.5938,False,False,0.6227,0.0574
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.466,未分组,h264,1920x1080,29.97002997002997,有音频,0.6042,False,False,0.5312,0.0504
[HD]tv5monde info[geo-blocked],https://stream1.freetv.fun/tv5monde-info-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,4.308,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.4907,0.0657
[SD]south park italy,https://stream1.freetv.fun/south-park-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,2.827,未分组,h264,1216x684,30.0,有音频,0.6406,False,False,0.5567,0.0881
[HD]starz east,https://stream1.freetv.fun/starz-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png,3.537,未分组,h264,1280x720,29.97002997002997,有音频,0.5938,False,False,0.5872,0.0429
[BD]sky cinema action *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-action--m-4.ctv,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,2.576,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5041,0.044
[BD]sky comedy *s[geo-blocked],https://stream1.freetv.fun/sky-comedy--s-1.m3u8,网络源,https://epg.pw/media/,2.413,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5098,0.0528
[SD]starz encore =,https://stream1.freetv.fun/starz-encore-12.ctv,网络源,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,1.085,未分组,h264,960x540,29.97002997002997,有音频,0.5729,False,False,0.4902,0.0441
[VGA]starz cinema =,https://stream1.freetv.fun/starz-cinema-10.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,1.149,未分组,h264,768x432,29.97002997002997,有音频,0.5885,False,False,0.5215,0.0535
[BD]trace urban ⓖ,https://stream1.freetv.fun/trace-urban-g-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,7.287,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5324,0.0557
[BD]viutv,https://stream1.freetv.fun/viutv-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,7.295,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5041,0.0727
[SD]sony sci-fi,https://stream1.freetv.fun/sony-sci-fi-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,3.989,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.5686,0.0329
[BD]top movies[geo-blocked],https://stream1.freetv.fun/top-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,7.768,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5163,0.0677
[BD]ronahi tv,https://stream1.freetv.fun/ronahi-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019011334872258_44.png,5.956,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.511,0.052
[BD]star maa,https://stream1.freetv.fun/star-maa-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,5.843,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5029,0.0391
[BD]nbc news now[geo-blocked],https://stream1.freetv.fun/nbc-news-now-7.ctv,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,6.484,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.4769,0.0453
[HD]radio radio tv,https://stream1.freetv.fun/radio-radio-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,1.538,未分组,h264,1280x720,50.0,有音频,0.5833,False,False,0.5625,0.1016
[SD]noursat english,https://stream1.freetv.fun/noursat-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png,2.800,未分组,h264,1024x576,25.0,有音频,0.5833,False,False,0.5174,0.0468
[HD]sportsnet pacific =,https://stream1.freetv.fun/sportsnet-pacific-11.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.231,未分组,h264,1280x720,60.0,有音频,0.474,False,False,0.5301,0.0732
[BD]sky cinema drama romantic *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-drama-romantic--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821130735873423_93.jpg,2.580,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5538,0.0515
[BD]sky movies thriller *m[geo-blocked],https://stream1.freetv.fun/sky-movies-thriller--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,2.347,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5492,0.0798
[SD]vevo latino (1080p),https://stream1.freetv.fun/vevo-latino-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,9.243,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5723,0.0536
[HD]mtc tv,https://stream1.freetv.fun/mtc-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,2.969,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5388,0.0475
[VGA]sunna tv,https://stream1.freetv.fun/sunna-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,3.368,未分组,h264,426x240,25.0,有音频,0.5885,False,False,0.5874,0.0975
[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,9.744,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.548,0.066
[HD]teen nick,https://stream1.freetv.fun/teen-nick-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,5.075,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5,0.0507
[SD]rts 1,https://stream1.freetv.fun/rts-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,1.245,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5573,0.0345
[SD]sunna tv (576p),https://stream1.freetv.fun/sunna-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,3.137,未分组,h264,426x240,25.0,有音频,0.599,False,False,0.5718,0.0878
[BD]rai italia australia,https://stream1.freetv.fun/rai-italia-australia-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,7.076,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5203,0.0488
[BD]sky sports f1,https://stream1.freetv.fun/sky-sports-f1-7.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.473,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.5399,0.0741
[BD]star cinema,https://stream1.freetv.fun/star-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613184640039916_47.png,1.682,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5127,0.0626
[BD]tv brics,https://stream1.freetv.fun/tv-brics-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,2.948,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5269,0.0765
