频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]cctv7,https://stream1.freetv.fun/cctv7-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.096,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5078,0.0443
[BD]cgntv japan,https://stream1.freetv.fun/cgntv-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,1.305,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094,False,False,0.4922,0.138
[HD]cctv9,https://stream1.freetv.fun/cctv9-43.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.194,未分组,h264,1280x720,25.0,有音频,0.4531,False,False,0.5703,0.0599
[VGA]daai tv[geo-blocked],https://stream1.freetv.fun/daai-tv-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310131755914262_71.jpg,1.676,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]cbs[geo-blocked],https://stream1.freetv.fun/cbs-2.ctv,网络源,https://epg.pw/media/img/logo/1_82.jpg,1.861,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[SD]celestial movies *sm,https://stream1.freetv.fun/celestial-movies--sm-2.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,1.998,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6198,0.0
[SD]cctv4,https://stream1.freetv.fun/cctv4-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,0.747,未分组,h264,960x540,25.0,有音频,0.5573,False,False,0.4844,0.0208
[BD]cctv17[geo-blocked],https://stream1.freetv.fun/cctv17-31.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,2.154,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[VGA]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,2.225,未分组,h264,862x480,25.0,有音频,0.5052,False,False,0.5807,0.0339
[BD]cetv1,https://stream1.freetv.fun/cetv1-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,2.317,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
[BD]cctv15,https://stream1.freetv.fun/cctv15-45.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,2.416,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4479,0.0
[BD]ช่อง dove channel,https://stream1.freetv.fun/ch-ng-dove-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,1.166,未分组,h264,384x216,29.97002997002997,有音频,0.5156,False,False,0.5599,0.0078
[BD]b4u movies,https://stream1.freetv.fun/b4u-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,2.584,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6224,0.0339
[VGA]franceinfo,https://stream1.freetv.fun/franceinfo-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,2.573,未分组,h264,320x184,25.0,有音频,0.4896,False,False,0.5469,0.0104
[HD]la trois,https://stream1.freetv.fun/la-trois-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020534867802_23.png,2.707,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.7109,0.0026
[VGA]ebs 1,https://stream1.freetv.fun/ebs-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,2.903,未分组,h264,720x400,29.97002997002997,有音频,0.5677,False,False,0.5312,0.0677
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.996,未分组,h264,426x240,30.0,有音频,0.6094,False,False,0.526,0.0208
[VGA]ebs2,https://stream1.freetv.fun/ebs2-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,3.215,未分组,h264,720x400,29.97002997002997,有音频,0.5885,False,False,0.5729,0.0
[SD]astro rusi[geo-blocked],https://stream1.freetv.fun/astro-rusi-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/26/large/20241026074231657076_86.png,1.345,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[SD]pluto tv comedy movies,https://stream1.freetv.fun/pluto-tv-comedy-movies-1.m3u8,网络源,https://epg.pw/media/,1.552,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.4688,0.0469
[VGA]ESPN *tv,https://stream1.freetv.fun/espn--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304234949121822_43.png,1.495,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4661,0.0495
[BD]cctv-10,https://stream1.freetv.fun/cctv-10-17.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.556,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[VGA]B4U Movies *tv,https://stream1.freetv.fun/b4u-movies--tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d605b14a63c9e8a732354b3ee3c78942.jpg,1.748,未分组,h264,384x216,25.0,有音频,0.5156,False,False,0.5781,0.0052
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,4.602,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.599,0.0
[BD]cinema world,https://stream1.freetv.fun/cinema-world-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,2.548,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.4479,0.026
[BD]diaspora 24,https://stream1.freetv.fun/diaspora-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162216804993_55.jpg,4.698,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.526,0.0312
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,1.828,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
