频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,1.402,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4948,0.0833
[BD]zee news,https://t.freetv.fun/live/zee-news.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163803734751_89.png,1.409,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5234,0.0599
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,1.592,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5781,0.026
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,1.814,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4375,0.0052
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.914,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4688,0.0469
[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.943,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5026,0.0182
[VGA]wild 'n out,https://t.freetv.fun/live/wild-n-out-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,2.323,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.4792,0.026
[HD]无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8,网络源,https://epg.pw/media/img/logo/yixingxinwen.jpg,0.915,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5052,0.0625
[HD]dtv,https://t.freetv.fun/live/dtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,2.674,未分组,h264,1280x720,50.0,有音频,0.5208,False,False,0.7005,0.0547
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,3.216,未分组,h264,1280x720,24.0,有音频,0.5521,False,False,0.5312,0.0521
[HD]wnbc-dt1,https://t.freetv.fun/live/wnbc-dt1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,3.269,未分组,h264,1280x720,59.94005994005994,有音频,0.5312,False,False,0.5885,0.0781
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,3.357,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4844,0.0156
[BD]channel news asia,https://t.freetv.fun/live/channel-news-asia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,3.481,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6328,0.0286
[BD]channelnewsasia,https://t.freetv.fun/live/channelnewsasia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,0.515,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6146,0.0781
[BD]瑞安新闻综合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/img/logo/1_350.jpg,4.122,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5,0.0156
[SD]радость,https://t.freetv.fun/live/radost.m3u8,网络源,https://epg.pw/media/,4.182,未分组,h264,1024x576,25.0,有音频,0.5156,False,False,0.6484,0.1328
[BD]беларусь 24,https://t.freetv.fun/live/belarus-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,4.306,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6094,0.0052
[BD]abante tv,https://t.freetv.fun/live/abante-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925170548099026_94.jpg,4.316,未分组,h264,854x480,25.0,有音频,0.5521,False,False,0.5443,0.0599
[BD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728175315523478_16.jpg,0.658,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,,4.482,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.4948,0.0052
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,2.241,未分组,h264,1280x720,30.0,有音频,0.6146,False,False,0.5052,0.026
[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,4.844,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5964,0.0495
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,,4.885,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.599,0.0312
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,1.633,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4609,0.0391
[SD]матч планета,https://t.freetv.fun/live/match-planeta.php,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,2.588,未分组,h264,720x576,25.0,有音频,0.6302,False,False,0.5781,0.0156
[BD]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,5.635,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.513,0.0651
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,2.466,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.5469,0.0156
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,0.379,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4948,0.0417
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,5.823,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.4974,0.0286
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.256,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5208,0.0625
[HD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,6.649,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5651,0.0703
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,5.125,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.5729,0.0156
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,0.830,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5599,0.0495
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,7.377,未分组,h264,,,有音频,0.5,False,False,0.4401,0.0026
[BD]河南民生,https://t.freetv.fun/live/he-nan-min-sheng-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531142947302154_59.jpg,0.696,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[SD]радость моя,https://t.freetv.fun/live/radost-moia.m3u8,网络源,https://epg.pw/media/,5.929,未分组,h264,480x270,25.0,有音频,0.5417,False,False,0.6302,0.0521
