频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]telemundo florida,https://t.freetv.fun/live/telemundo-florida.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,1.247,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5443,0.013
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.299,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5,0.0469
[BD]enntivision,https://t.freetv.fun/live/enntivision.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,1.342,未分组,h264,1920x1080,59.94005994005994,有音频,0.5625,False,False,0.5208,0.0625
[HD]nicktoons,https://t.freetv.fun/live/nicktoons-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,1.536,未分组,h264,426x240,30.0,有音频,0.6458,False,False,0.599,0.0729
[HD]loreto tv,https://t.freetv.fun/live/loreto-tv.m3u8,网络源,https://epg.pw/media/img/logo/1_118.jpg,1.654,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.6302,0.026
[HD]nasul tv,https://t.freetv.fun/live/nasul-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201060018966826_86.png,1.895,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.7604,0.1615
[BD]telepace 2,https://t.freetv.fun/live/telepace-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,2.403,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5156,0.0104
[HD]supertv,https://t.freetv.fun/live/supertv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,2.459,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6042,0.0
[SD]cinema,https://t.freetv.fun/live/cinema.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,2.463,未分组,mpeg2video,720x576,25.0,有音频,0.5677,False,False,0.5859,0.0078
[BD]cúcuta retro tv,https://t.freetv.fun/live/cucuta-retro-tv.m3u8,网络源,https://epg.pw/media/img/logo/1_118.jpg,1.368,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4531,0.0
[HD]travel xp,https://t.freetv.fun/live/travel-xp-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.170,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.4974,0.0286
[BD]ebony tv,https://t.freetv.fun/live/ebony-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,1.337,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.474,0.026
[HD]老挝hmong star tv,https://t.freetv.fun/live/lao-zhua-hmong-star-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,2.816,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.4453,0.0026
[SD]матч тв,https://t.freetv.fun/live/match-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,2.842,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.4948,0.0521
[HD]fanduel sports network,https://t.freetv.fun/live/fanduel-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.929,未分组,h264,1280x720,59.94005994005994,有音频,0.5521,False,False,0.5391,0.0391
[HD]ls tv,https://t.freetv.fun/live/ls-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.188,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.4401,0.0339
[BD]relax 2,https://t.freetv.fun/live/relax-2.m3u8,网络源,https://epg.pw/media/,3.143,未分组,h264,256x144,29.97002997002997,有音频,0.5625,False,False,0.6042,0.0052
[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv.m3u8,网络源,https://epg.pw/media/img/logo/1_121.jpg,1.962,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.4635,0.0208
[HD]tmz,https://t.freetv.fun/live/tmz.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,3.369,未分组,h264,1024x576,29.97002997002997,有音频,0.4844,False,False,0.6016,0.0339
[SD]now星影,https://t.freetv.fun/live/nowxing-ying.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171857306359_61.png,0.639,未分组,hevc,1024x576,25.0,有音频,0.7448,False,False,0.5391,0.0443
[SD]кино тв,https://t.freetv.fun/live/kino-tv-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119053039891686_66.png,3.495,未分组,mpeg2video,720x576,25.0,有音频,0.4896,False,False,0.5312,0.1094
[BD]беларусь 1,https://t.freetv.fun/live/belarus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,3.577,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4531,0.0
[HD]vtv,https://t.freetv.fun/live/vtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png,0.802,未分组,h264,640x360,29.97002997002997,有音频,0.5625,False,False,0.4531,0.0
