频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é™•è¥¿æ–°é—»èµ„è®¯,https://migu.188766.xyz/?migutoken=bb3eed52374b2145fbd8f7710dcf8700&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,网络源,,0.699,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ¹–å—ç»è§†,http://8.138.7.223/tv/mgtv.php?id=280,网络源,,2.262,未分组,h264,640x360,25.0,有音频,0.6094,False,False,0.4688,0.0156
äº‘å’Œæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,网络源,,2.739,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4896,0.0313
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,网络源,,2.628,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5339,0.0443
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-3.ctv,网络源,,1.936,未分组,h264,720x404,1e-06,有音频,0.5521,False,False,0.5417,0.0833
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-4.m3u8,网络源,,3.414,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5859,0.013
å®‰å¾½é»Ÿå¿è¥¿é€’ç‰ŒåŠ,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8,网络源,,3.724,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.6172,0.0234
è¾½å®æ•™è‚²é’å°‘,http://sh.lnott.top:880/dx24.m3u8,网络源,,3.891,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4896,0.0833
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=5fb34a739f0fdf915c21fcfbdf50011a&id=shds&type=sz,网络源,,0.567,未分组,h264,1920x1080,28.0,有音频,0.4531,False,False,0.0,0.0
å¹¿å·ç»¼åˆ,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,网络源,,3.185,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5182,0.0443
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-1.m3u8,网络源,,4.051,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5078,0.0078
æµ™æ±Ÿå›½é™…,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,网络源,,4.449,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5964,0.0026
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd#http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd,网络源,,4.592,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
èµ£å·æ•™è‚²,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8,网络源,,4.915,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5026,0.0807
å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,网络源,,5.560,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.7734,0.0599
èµ£å·å…¬å…±,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,网络源,,5.929,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5495,0.0443
é’±æ±Ÿéƒ½å¸‚,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,网络源,,5.434,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5703,0.0651
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”ä¸­æ™¯,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,网络源,,3.347,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.9297,0.0078
æº§æ°´æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=25f22854ad734d120773c0ecfee1316f&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.588,未分组,h264,1920x1080,28.0,有音频,0.4531,False,False,0.0,0.0
æ‰¬å·é‚—æ±Ÿé¢‘é“,http://cm-wshls.homecdn.com/8c3.m3u8,网络源,,2.576,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4896,0.0
