频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]fx ==,https://stream1.freetv.fun/fx-10.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,2.104,未分组,h264,1280x720,59.94005994005994,有音频,0.5312,False,False,0.5443,0.0182
[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,2.190,未分组,h264,1280x720,30.0,有音频,0.4792,False,False,0.5521,0.0052
[VGA]ertu 1,https://stream1.freetv.fun/ertu-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174330768273_26.png,2.204,未分组,h264,320x184,25.0,有音频,0.5833,False,False,0.5104,0.0052
[BD]cna *tc,https://stream1.freetv.fun/cna--tc-1.ctv,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,2.262,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[SD]celestial classic *lv,https://stream1.freetv.fun/celestial-classic--lv-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/02265b36c6f6577f93879d5bd87123ee.jpg,2.332,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]ช่อง celestial movies,https://stream1.freetv.fun/ch-ng-celestial-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,2.510,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.599,0.0417
[HD]tve 24 h,https://stream1.freetv.fun/tve-24-h-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/07/20160507094444820333_82.png,2.805,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.6094,0.0
[BD]cna,https://stream1.freetv.fun/cna-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,3.075,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.4922,0.0078
[SD]dora tv,https://stream1.freetv.fun/dora-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,3.185,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.4818,0.0078
[HD]cctv9,https://stream1.freetv.fun/cctv9-44.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,3.284,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5234,0.013
[HD]fxm ==,https://stream1.freetv.fun/fxm-3.ctv,网络源,https://epg.pw/media/images/channel/2022/08/20/large/20220820223056445249_30.jpg,1.371,未分组,h264,1280x720,59.94005994005994,有音频,0.5625,False,False,0.5182,0.0234
[BD]cctv11hd,https://stream1.freetv.fun/cctv11hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.701,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5599,0.0078
[HD]us cnbc,https://stream1.freetv.fun/us-cnbc-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,1.388,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.5469,0.0052
[HD]cinemax,https://stream1.freetv.fun/cinemax-6.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,3.977,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6094,0.0
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,4.695,未分组,hevc,640x360,30.0,有音频,0.8281,False,False,0.7682,0.0495
[HD]canal orbe 21,https://stream1.freetv.fun/canal-orbe-21-1.m3u8,网络源,https://epg.pw/media/,4.794,未分组,h264,416x234,29.97002997002997,有音频,0.5625,False,False,0.4531,0.0104
[BD]galaxy *tc,https://stream1.freetv.fun/galaxy--tc-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,1.736,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[VGA]freeform (720p),https://stream1.freetv.fun/freeform-2.ctv,网络源,https://epg.pw/media/images/channel/2024/11/12/large/20241112002843478360_33.png,4.966,未分组,h264,640x360,29.97002997002997,有音频,0.5104,False,False,0.5365,0.0208
[VGA]fox news,https://stream1.freetv.fun/fox-news-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,1.141,未分组,h264,256x144,29.97002997002997,无音频,0.5312,False,False,0.5573,0.026
[HD]nuestro canal,https://stream1.freetv.fun/nuestro-canal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,3.433,未分组,h264,1280x720,30.0,有音频,0.6354,False,False,0.474,0.0208
[HD]history hit channel,https://stream1.freetv.fun/history-hit-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,6.020,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5417,0.0417
[HD]best tv,https://stream1.freetv.fun/best-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/05/20150305051313099626_50.jpg,3.239,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4948,0.0052
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,6.891,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5156,0.0417
[HD]cctv3,https://stream1.freetv.fun/cctv3-26.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.001,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.5651,0.013
