频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]dizimax sci-fi trk ==[geo-blocked],https://stream1.freetv.fun/dizimax-sci-fi-trk-1.ctv,网络源,https://epg.pw/media/,2.112,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5833,0.0
[HD]boomerang ==,https://stream1.freetv.fun/boomerang-10.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,2.116,未分组,h264,1920x1080,59.94005994005994,有音频,0.5469,False,False,0.4896,0.0417
[SD]Baby First *sf,https://stream1.freetv.fun/baby-first--sf-1.ctv,网络源,https://epg.pw/media/img/logo/1_448.jpg,2.198,未分组,h264,960x540,29.97002997002997,有音频,0.5677,False,False,0.5078,0.013
[HD]beverly hills television 10 (720p),https://stream1.freetv.fun/beverly-hills-television-10-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,2.327,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.513,0.0026
[BD]disney ==[geo-blocked],https://stream1.freetv.fun/disney-2.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,2.408,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.474,0.0
[HD]reshet 13,https://stream1.freetv.fun/reshet-13-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/02/20171102113459482072_96.jpg,2.427,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5625,0.0
[BD]cctv13-新闻[geo-blocked],https://stream1.freetv.fun/cctv13-xin-wen-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.535,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7526,0.2474
[BD]cctv-5高清,https://stream1.freetv.fun/cctv-5gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,2.550,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]cctv-3高清,https://stream1.freetv.fun/cctv-3gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,2.545,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]cctv-10高清,https://stream1.freetv.fun/cctv-10gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.877,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[VGA]amazing discoveries tv (720p),https://stream1.freetv.fun/amazing-discoveries-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,3.159,未分组,h264,480x270,30.0,有音频,0.5469,False,False,0.5677,0.0521
