频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]五星体育[geo-blocked],https://stream1.freetv.fun/wu-xing-ti-yu-7.ctv,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101130777003_66.png,1.244,未分组,,,,无音频,0.5,False,False,0.0,0.0
[BD]广东珠江高清,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,1.592,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]vevo schlager pop,https://stream1.freetv.fun/vevo-schlager-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,0.874,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]wild earth *y,https://stream1.freetv.fun/wild-earth--y-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,0.856,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]登封新闻综合频道[geo-blocked],https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,0.571,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.092,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.651,0.0
[HD]zagros,https://stream1.freetv.fun/zagros-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,0.596,未分组,,,,无音频,1.0,False,False,0,0
[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-109.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,0.607,未分组,,,,无音频,1.0,False,False,0,0
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,2.555,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,1.826,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4792,0.0
[BD]telepace 1,https://stream1.freetv.fun/telepace-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.256,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
[BD]南通新闻综合[geo-blocked],https://stream1.freetv.fun/nan-tong-xin-wen-zong-he-4.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224520871696_94.jpg,1.214,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
[HD]usa network,https://stream1.freetv.fun/usa-network-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.602,未分组,h264,1280x720,59.94005994005994,有音频,0.0,False,False,0.0,0.0
[BD]trace urban,https://stream1.freetv.fun/trace-urban-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.828,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.0,0.0
[BD]к2,https://stream1.freetv.fun/k2-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,2.928,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,4.393,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[HD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-52.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,3.006,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]vevo latino,https://stream1.freetv.fun/vevo-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.388,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[VGA]Trans TV *a,https://stream1.freetv.fun/trans-tv--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,2.902,未分组,h264,854x480,25.0,有音频,0.4896,False,False,0.0,0.0
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,1.077,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]西安都市,https://stream1.freetv.fun/xi-an-du-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,5.179,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-36.m3u8,网络源,https://epg.pw/media/,1.275,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.831,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.0,0.0
[BD]南京新闻综合[geo-blocked],https://stream1.freetv.fun/nan-jing-xin-wen-zong-he-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150344913095_13.jpg,0.949,未分组,h264,1920x1080,28.0,有音频,0.0,False,False,0.0,0.0
