频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]cctv-12高清,https://stream1.freetv.fun/cctv-12gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.334,未分组,,,,无音频,1.0,False,False,0,0
[HD]game plus (720p),https://stream1.freetv.fun/game-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.351,未分组,,,,无音频,0.4844,False,False,0.526,0.0
[HD]arirang k-pop,https://stream1.freetv.fun/arirang-k-pop-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.581,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]4more uk ==,https://stream1.freetv.fun/4more-uk-1.ctv,网络源,https://epg.pw/media/,1.583,未分组,,,,无音频,0.5469,False,False,0.0,0.0
[BD]cctv10,https://stream1.freetv.fun/cctv10-62.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.026,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]abc news live 8,https://stream1.freetv.fun/abc-news-live-8-3.m3u8,网络源,https://epg.pw/media/,1.102,未分组,,,,无音频,0.5365,False,False,0.7344,0.0
[BD]bergamo tv,https://stream1.freetv.fun/bergamo-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,2.005,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[HD]altas tv,https://stream1.freetv.fun/altas-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,0.815,未分组,,,,无音频,0.5,False,False,0.0,0.0
[HD]fifa plus united states[geo-blocked],https://stream1.freetv.fun/fifa-plus-united-states-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.694,未分组,h264,1280x720,29.97002997002997,有音频,0.6094,False,False,0.0,0.0
ç²æ˜¥æ–°é—»ç»¼åˆ,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,网络源,,3.057,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5286,0.0391
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,网络源,,3.327,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4714,0.0443
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,,3.548,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5312,0.0104
é»„å±±å§‹ä¿¡æ–°é“,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,网络源,,5.413,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.8828,0.0182
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,网络源,,4.072,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5443,0.0807
[VGA]aastha telugu,https://stream1.freetv.fun/aastha-telugu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,0.822,未分组,,,,无音频,0.4688,False,False,0.0,0.0
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=1bf040a734c7b5d6ab445b09d5b239ad&id=hn_ggpd&type=sz,网络源,,0.996,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¥å®¹å…šå»ºé¢‘é“,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,网络源,,4.214,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5677,0.0885
ä¹å±±å¤§ä½›å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,网络源,,5.133,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.9375,0.0
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”ä¸­æ™¯,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,网络源,,5.040,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.8828,0.0078
æ³°å±±å¤§è§‚å³°,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,网络源,,5.850,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.9479,0.0104
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=3757548e104c718697b2ec1f3af603b7&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,0.667,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd,网络源,,6.037,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.6094,0.026
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,网络源,,3.086,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.526,0.0469
[HD]antena 1 tv,https://stream1.freetv.fun/antena-1-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163318013117_92.jpg,3.685,未分组,h264,1280x720,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,0.828,未分组,,,,无音频,0.5781,False,False,0.0,0.0
é›ªä¹¡å¤§çŸ³ç¢‘,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,网络源,,6.832,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.9297,0.0495
è´µå·çœå…´ä¹‰å¸‚ä¸‡å³°æ—,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,网络源,,8.467,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.8385,0.0469
ä¸­å¤®ç”µè§†å¡”ä¸œ,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,网络源,,5.054,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.7552,0.2031
