频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]trt haber,https://stream1.freetv.fun/trt-haber-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,1.518,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.447,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.5964,0.0547
[BD]八大綜藝 *4g,https://stream1.freetv.fun/ba-da-zong-yi---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,1.645,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]内江科教生活,https://stream1.freetv.fun/nei-jiang-ke-jiao-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142304073171_20.png,1.778,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.0,0.0
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,1.073,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,1.543,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,1.285,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
[BD]tvbs *4g,https://stream1.freetv.fun/tvbs--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,2.213,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]sportsnet one,https://stream1.freetv.fun/sportsnet-one-7.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.798,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150344913095_13.jpg,4.180,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,2.984,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.0,0.0
[HD]high news,https://stream1.freetv.fun/high-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.325,未分组,h264,1280x720,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[VGA]atv,https://stream1.freetv.fun/atv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,2.964,未分组,h264,720x400,29.97002997002997,有音频,0.5469,False,False,0.0,0.0
[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,4.322,未分组,h264,426x240,30.0,有音频,0.0,False,False,0.0,0.0
[SD]sharjah sports (1080p) [geo-blocked],https://stream1.freetv.fun/sharjah-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,0.990,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]北京卫视[geo-blocked],https://stream1.freetv.fun/bei-jing-wei-shi-63.ctv,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,7.784,未分组,hevc,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[SD]cinema,https://stream1.freetv.fun/cinema-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,1.002,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]八大精彩 *4g,https://stream1.freetv.fun/ba-da-jing-cai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,1.638,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[VGA]sportsnet ontario--,https://stream1.freetv.fun/sportsnet-ontario-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.529,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]wildearth,https://stream1.freetv.fun/wildearth-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,3.148,未分组,h264,720x404,25.0,有音频,0.0,False,False,0.0,0.0
[BD]南京新闻综合[geo-blocked],https://stream1.freetv.fun/nan-jing-xin-wen-zong-he-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150344913095_13.jpg,1.508,未分组,h264,1920x1080,28.0,有音频,0.0,False,False,0.0,0.0
[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,1.091,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.064,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[VGA]八大娱乐 *sm,https://stream1.freetv.fun/ba-da-yu-le---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155149409828_90.png,0.869,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]tvbs *4g,https://stream1.freetv.fun/tvbs--4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,0.992,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]vevo pop germany,https://stream1.freetv.fun/vevo-pop-germany-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.519,未分组,h264,1920x1080,29.97002997002997,有音频,0.4375,False,False,0.0,0.0
[HD]etv plus,https://stream1.freetv.fun/etv-plus-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,6.975,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]волгоград 24 ⓢ,https://stream1.freetv.fun/volgograd-24-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174044522629_83.png,1.629,未分组,,,,无音频,0.5885,False,False,0.487,0.013
[BD]象山新闻综合,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/img/logo/3_388.jpg,2.303,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
[VGA]S One *a,https://stream1.freetv.fun/s-one--a-1.m3u8,网络源,https://epg.pw/media/,0.873,未分组,,,,无音频,0.5052,False,False,0.5833,0.0
[SD]rov tv (576p),https://stream1.freetv.fun/rov-tv-2.m3u8,网络源,https://epg.pw/media/,3.915,未分组,h264,426x240,25.0,有音频,0.0,False,False,0.0,0.0
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-28.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,0.826,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[BD]上海都市[geo-blocked],https://stream1.freetv.fun/shang-hai-du-shi-10.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728225114975519_45.png,1.003,未分组,h264,1920x1080,28.0,有音频,0.0,False,False,0.0,0.0
[BD]上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202705439883_79.png,4.159,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,1.532,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]tvb việt nam,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8,网络源,https://epg.pw/media/,1.117,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5104,0.0
[BD]viutv,https://stream1.freetv.fun/viutv-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,7.051,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[HD]十堰经济旅游,https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,4.080,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]ช่อง sky sports premier league,https://stream1.freetv.fun/ch-ng-sky-sports-premier-league-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,1.970,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]fanduel sports network florida,https://stream1.freetv.fun/fanduel-sports-network-florida-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.859,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[SD]spectrum sportsnet ==,https://stream1.freetv.fun/spectrum-sportsnet-3.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,0.981,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,0.843,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[BD]utv,https://stream1.freetv.fun/utv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/11/20150811170350484268_51.jpg,3.578,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]the retro channel,https://stream1.freetv.fun/the-retro-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225544344048_26.png,0.853,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]hum news,https://stream1.freetv.fun/hum-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,0.987,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]tvt,https://stream1.freetv.fun/tvt-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png,2.962,未分组,h264,864x486,25.0,有音频,0.0,False,False,0.0,0.0
[BD]上虞新闻综合,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,5.064,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.982,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[VGA]tv alhijrah backup *c,https://stream1.freetv.fun/tv-alhijrah-backup--c-1.ctv,网络源,https://epg.pw/media/images/channel/2018/02/09/large/20180209213653537266_81.png,3.712,未分组,h264,640x480,25.0,有音频,0.401,False,False,0.0,0.0
[HD]南京少儿,https://stream1.freetv.fun/nan-jing-shao-er-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150427982993_75.jpg,3.296,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[SD]tvbs 綜藝台 *4g,https://stream1.freetv.fun/tvbszong-yi-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305021031030605_79.png,1.369,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]tvbs精采台 *4g,https://stream1.freetv.fun/tvbsjing-cai-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,1.478,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]tnt sports 1,https://stream1.freetv.fun/tnt-sports-1-3.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,0.871,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,7.220,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.3984,0.0443
[SD]tvb asia *sm,https://stream1.freetv.fun/tvb-asia--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,1.452,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]sbn全球財經台 *4g,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,1.571,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,1.674,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,1.674,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,0.826,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.199,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]内蒙古文体娱乐,https://stream1.freetv.fun/nei-meng-gu-wen-ti-yu-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531161537672763_24.jpg,3.829,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,4.792,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]telepace 4,https://stream1.freetv.fun/telepace-4-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.689,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[HD]刘德华[geo-blocked],https://stream1.freetv.fun/liu-de-hua-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525051544390111_69.png,4.170,未分组,,,,无音频,0.0,False,False,0.0,0.0
[VGA]rov tv,https://stream1.freetv.fun/rov-tv-1.m3u8,网络源,https://epg.pw/media/,3.451,未分组,h264,426x240,25.0,有音频,0.0,False,False,0.0,0.0
[BD]五星体育[geo-blocked],https://stream1.freetv.fun/wu-xing-ti-yu-7.ctv,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101130777003_66.png,1.264,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
[BD]tvb翡翠,https://stream1.freetv.fun/tvbfei-cui-3.ctv,网络源,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,1.962,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]十堰经济,https://stream1.freetv.fun/shi-yan-jing-ji-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,4.462,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[SD]优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-28.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg,4.042,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
[SD]syfy =,https://stream1.freetv.fun/syfy-6.ctv,网络源,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,1.984,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]viutv,https://stream1.freetv.fun/viutv-12.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.288,未分组,h264,1280x720,50.0,有音频,0.5677,False,False,0.3854,0.0
[SD]news live,https://stream1.freetv.fun/news-live-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,0.872,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]viutv'粤[geo-blocked],https://stream1.freetv.fun/viutv-yue-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.033,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,0.938,未分组,,,,无音频,0.5156,False,False,0.0,0.0
[BD]八大綜藝 *4g,https://stream1.freetv.fun/ba-da-zong-yi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,1.364,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,1.006,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]ช่อง vevo pop,https://stream1.freetv.fun/ch-ng-vevo-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,0.832,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,1.488,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.031,未分组,,,,无音频,0.0,False,False,0.0,0.0
