频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç¬¬ä¸€è´¢ç»,https://cdn3.163189.xyz/163189/dycj,网络源,,0.962,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.8359,0.0807
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=2a7b84fdc26a93500644a17ade3aab8c&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,,0.989,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å—äº¬å°‘å„¿,https://stream1.freetv.fun/nan-jing-shao-er-1.m3u8,网络源,,2.578,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5443,0.0443
åµŠæ³—ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,网络源,,2.739,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.526,0.0208
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-19.m3u8,网络源,,1.267,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ä¸Šè™æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-5.m3u8,网络源,,3.109,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4661,0.0078
æ± å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/chi-zhou-xin-wen-zong-he-9.ctv,网络源,,3.007,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.6146,0.0208
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,网络源,,3.320,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.7474,0.2422
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8,网络源,,2.236,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5677,0.0729
é‡åº†æ±½æ‘©,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,,4.722,未分组,h264,720x404,25.0,有音频,0.5365,False,False,0.5938,0.0469
å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,网络源,,4.749,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.8828,0.0026
ä¹Œé•‡è“å°èŠ±å¸ƒ,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,网络源,,4.862,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.9479,0.0052
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,5.023,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.6276,0.0182
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,网络源,,1.972,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.487,0.013
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-1.m3u8,网络源,,2.356,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5312,0.0156
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8,网络源,,2.693,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5078,0.0495
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-4.m3u8,网络源,,3.625,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.0,0.0
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8,网络源,,4.422,未分组,h264,854x480,25.0,有音频,0.5469,False,False,0.5443,0.0703
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8,网络源,,4.991,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4661,0.0026
æ­¦è¿›æ–°é—»é¢‘é“,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,网络源,,6.784,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.6562,0.0833
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-6.m3u8,网络源,,3.151,未分组,h264,640x480,25.0,有音频,0.5625,False,False,0.5495,0.0078
è’™è¯­æ–‡åŒ–,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8,网络源,,2.638,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5495,0.0495
å˜‰å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8,网络源,,7.158,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5417,0.0677
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,2.421,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5,0.0677
å—å®å…¬å…±,https://hls.nntv.cn/nnlive/GGPD_24.m3u8,网络源,,7.501,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5417,0.0312
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8,网络源,,7.464,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
ä¸­å¤®ç”µè§†å¡”ä¸œ,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,网络源,,3.993,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.8984,0.0286
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,1.479,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.5182,0.0078
äº‘æµ®ç»¼åˆ,https://livestream.oeeee.com/slive/28283.m3u8,网络源,,1.711,未分组,h264,720x404,25.0,有音频,0.5104,False,False,0.5469,0.0208
å››å·å››å§‘å¨˜å±±éš†ç æª,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8,网络源,,3.910,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.9297,0.0078
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,网络源,,4.055,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5807,0.0286
