频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å…­ç›˜å±±çº¢å†›é•¿å¾æ™¯åŒº,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,网络源,,4.701,未分组,h264,1280x720,25.0,有音频,0.4271,False,False,0.7318,0.0703
äº‘å—ä¸½æ±Ÿå°è±¡å®æ™¯,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,网络源,,4.814,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.7969,0.0104
å¼ æ–ä¸ƒå½©ä¸¹éœ,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,网络源,,5.111,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.9635,0.0156
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=ee7f2a4e03600fdb66c39df6e20370c8&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,1.246,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,4.142,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6224,0.0078
[BD]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.452,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4948,0.0
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,网络源,,5.898,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.6302,0.0
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://migu.188766.xyz/?migutoken=f85ee6ffd3446b4f1a6960a9f04f8cf7&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,网络源,,1.306,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é»„å±±é£æ¥çŸ³,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,网络源,,4.281,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.8099,0.0026
ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,网络源,,4.820,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.9479,0.0104
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,5.370,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5521,0.0
[SD]cctv3,https://stream1.freetv.fun/cctv3-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.035,未分组,h264,960x540,25.0,有音频,0.4792,False,False,0.4635,0.0
ç²æ˜¥æ–°é—»ç»¼åˆ,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,网络源,,2.755,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5625,0.0104
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,网络源,,4.836,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6745,0.0807
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-35.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,12.609,未分组,,,,无音频,0.6094,False,False,0.4844,0.0
[HD]althania,https://stream1.freetv.fun/althania-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827085250850061_19.jpg,11.319,未分组,,,,无音频,0.5104,False,False,0.4844,0.0
[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8,网络源,https://epg.pw/media/,11.355,未分组,,,,无音频,0.526,False,False,0.513,0.0286
[SD]hell's kitchen (1080p),https://stream1.freetv.fun/hell-s-kitchen-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,10.137,未分组,,,,无音频,0.5938,False,False,0.5833,0.0052
æµ™æ±Ÿ-æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001,网络源,,5.540,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.8177,0.0365
[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,7.640,未分组,,,,无音频,0.5417,False,False,0.5729,0.0
[HD]astro awani,https://stream1.freetv.fun/astro-awani-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,7.847,未分组,,,,无音频,0.5729,False,False,0.5833,0.0052
æ±Ÿè‹-å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,网络源,,6.761,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.8724,0.013
[BD]bbc 1 *s[geo-blocked],https://stream1.freetv.fun/bbc-1--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226164814064929_90.png,5.119,未分组,,,,无音频,1.0,False,False,0,0
[HD]boomerang *s[geo-blocked],https://stream1.freetv.fun/boomerang--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,4.828,未分组,,,,无音频,1.0,False,False,0,0
